observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
NAS100_2026-09-08T18:30:00,NAS100,2026-09-08 18:30:00,2026-09-08T21:07:12.430708+00:00,yahoo,FLAT,26470.169921875,26474.666015625,26399.501953125,26442.474609375,580883000.0,0.1822245017584994,0.23481210404440536,0.10238333023967677,76.44627535457857,0.289104089098662,0.8167202807369837,1.0,0.8394642189635941,0.7244531658393407,0.11501105312425342,-0.020794949047785782,-0.0221303120768509,0.8394642189635941,0.16666666666666666,0.0,0.4687957633240838,0.6035187491376097,0.07098613059038313,0.46843124773341666,0.38093901729577445,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07285863098898279,,,,,,,,,
NAS100_2026-09-08T19:30:00,NAS100,2026-09-08 19:30:00,2026-09-08T21:07:12.693255+00:00,yahoo,FLAT,26441.314453125,26445.232421875,26390.728515625,26423.208984375,610667000.0,0.1729223016784616,0.03263857520810479,0.06869289280127992,74.8789632756801,0.28338330639536913,0.8013967252729427,1.0,0.8075460398137978,0.7355322157026016,0.07201382411119617,-0.03191817914979633,-0.05489844537585309,0.8075460398137978,0.16666666666666666,0.0,0.2849826507659542,0.6345575693897143,-0.049483841044511055,0.7851016688521005,-0.0005385062326448149,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,,,,,,,,,,
US30_2026-09-08T17:30:00,US30,2026-09-08 17:30:00,2026-09-08T21:07:13.139456+00:00,yahoo,FLAT,52866.48046875,52911.8984375,52857.19921875,52909.328125,10932595.0,0.3629995135172701,0.07782692816092437,0.15774069011914404,151.21846948552198,0.28580682243453076,1.1271624121988797,2.0,-0.40685838996900014,-0.15651631728541923,-0.2503420726835809,-0.12023036943014248,-0.3899565656663461,0.40685838996900014,0.0,0.08333333333333333,0.8705976609417925,0.014379625469843536,0.307119277661641,0.4168173744360909,-0.08290484922656084,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06323710449848419,,,,,,,,,
US30_2026-09-08T18:30:00,US30,2026-09-08 18:30:00,2026-09-08T21:07:13.403535+00:00,yahoo,FLAT,52881.30859375,52882.5390625,52748.2890625,52849.12890625,36835085.0,0.5365053769298657,0.09214184237268186,0.07741272883204336,151.91994041512754,0.2874596867710365,1.1302291269759386,2.0,-0.5425526860643228,-0.20798783312260638,-0.33456485294171645,-0.1356942960953227,-0.3934425759496753,0.5425526860643228,0.0,0.08333333333333333,0.8297505202150519,0.014105185402418377,0.2252829639788453,0.38243633777167785,-0.024594037095438847,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11146854729526719,,,,,,,,,
US30_2026-09-08T19:30:00,US30,2026-09-08 19:30:00,2026-09-08T21:07:13.669566+00:00,yahoo,FLAT,52847.55859375,52872.91015625,52744.33984375,52790.21875,47402209.0,0.5446419969814067,0.2584923547344752,0.11642631398364593,150.2521098497613,0.28462111619827546,1.1155467074295153,2.0,-0.6902821621103491,-0.2722937436543054,-0.4179884184560437,-0.14772947604602626,-0.40365414157149143,0.6902821621103491,0.0,0.08333333333333333,0.947568904324467,0.021550890572268652,0.2681266904717491,0.4086728599103543,0.41718610641553305,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,,,,,,,,,,
SOLUSD_2026-09-08T17:00:00,SOLUSD,2026-09-08 17:00:00,2026-09-08T21:07:14.798608+00:00,yahoo,FLAT,104.20999908447266,104.41999816894533,103.66999816894533,103.86000061035156,37858816.0,0.23267250072705656,0.0040925933635872075,0.09677425835667175,0.8151182173972699,0.7848240059763953,1.0334363590667344,0.0,-0.8229224593582883,-0.7200890136925104,-0.1028334456657779,0.037197059928509746,0.10437572775954962,0.8229224593582883,0.16666666666666666,0.0,0.5369102345518735,0.5905675769341159,-0.14380556666683653,0.6051488451407369,1.914880566240107,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3182580994162409,-0.5593613823882627,-0.3086119078886296,0.37612053280529206,,,,,,
SOLUSD_2026-09-08T18:00:00,SOLUSD,2026-09-08 18:00:00,2026-09-08T21:07:15.066186+00:00,yahoo,FLAT,103.69000244140624,104.4499969482422,103.23999786376952,103.36000061035156,37193216.0,0.08277421722322709,0.0214471481357623,0.15955349767336227,0.8433239936169423,0.8159094317308692,1.078239343887567,0.0,-0.8077730451167369,-0.7317802178824073,-0.07599282723432954,0.015149414241551473,0.10361810314485698,0.8077730451167369,0.16666666666666666,0.0,0.2678637580970501,0.7965359684057851,-0.43479440157936083,0.6350252283729095,0.7819434628997328,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.12577133576849986,-0.31927421546632384,0.3966679859653391,1.122287176726922,,,,,,
SOLUSD_2026-09-08T19:00:00,SOLUSD,2026-09-08 19:00:00,2026-09-08T21:07:15.329675+00:00,yahoo,FLAT,103.38999938964844,103.5999984741211,102.87999725341795,103.2300033569336,78337536.0,0.11508817664207051,0.07650232216858116,0.11845688629204712,0.8345152241230993,0.8084037556771501,1.072120483063118,0.0,-0.7964328052477397,-0.7404005628644517,-0.05603224238328808,0.011340239868997126,0.06368671403905835,0.7964328052477397,0.0,0.08333333333333333,0.451108183111513,0.5766447959026932,0.1606587021623951,0.9019526892804557,1.0272913432370638,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1162479343985908,0.16467903072473777,0.22279930258630037,1.2883795005426002,,,,,,
SOLUSD_2026-09-08T20:00:00,SOLUSD,2026-09-08 20:00:00,2026-09-08T21:07:15.590264+00:00,yahoo,FLAT,103.25,103.7699966430664,103.05999755859376,103.11000061035156,26173952.0,0.06486393975697566,0.1356643326795887,0.13655142948545365,0.8256212141480668,0.8007188529346008,1.0653926764967432,0.0,-0.7892221048428095,-0.7469101017948995,-0.04231200304791005,0.007210700404930215,0.033700354515478814,0.7892221048428095,0.16666666666666666,0.08333333333333333,0.5578009902498247,0.6484920431729585,-0.09522997513650452,0.6488020923504674,0.7600514254092235,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07758881833102797,0.25215995993736856,0.32974137899142425,1.6487216935110107,,,,,,
XRPUSD_2026-09-08T17:00:00,XRPUSD,2026-09-08 17:00:00,2026-09-08T21:07:16.382669+00:00,yahoo,FLAT,1.4357999563217163,1.4392000436782837,1.4251999855041504,1.4315999746322632,78969600.0,0.6551746324515073,0.28155366024677264,0.105842630281344,0.013053563022479273,0.9118163770457147,1.2152675451377595,1.0,-0.4134238383346861,-1.3001977572225407,0.8867739188878546,0.2963468585316449,0.8431779080130323,0.4134238383346861,0.16666666666666666,0.0,0.9692600476749743,0.026810341634141838,1.4609175736922022,0.750930181446279,0.7490280663730354,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.23823482710517954,-0.8618283942469822,-0.6936641079378828,0.021023668039539197,,,,,,
XRPUSD_2026-09-08T18:00:00,XRPUSD,2026-09-08 18:00:00,2026-09-08T21:07:16.643216+00:00,yahoo,FLAT,1.4270999431610107,1.4460999965667725,1.4247000217437744,1.4306000471115112,99623168.0,0.6223603200299688,0.3655185879814006,0.07304386135406572,0.0136497352939449,0.9541265793681987,1.2784506599474144,1.0,-0.14554426056739966,-1.146243957668522,1.0006996971011222,0.26787957776728644,0.9156889554105371,0.14554426056739966,0.16666666666666666,0.0,0.9714944673749597,0.024280772216147235,1.161562467223858,0.4219993077530108,0.2419525358306847,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5102767386985956,-0.964631939872405,-0.7059979536267047,0.2236778172818133,,,,,,
XRPUSD_2026-09-08T19:00:00,XRPUSD,2026-09-08 19:00:00,2026-09-08T21:07:16.903443+00:00,yahoo,FLAT,1.4306999444961548,1.434499979019165,1.416700005531311,1.4234000444412231,128457472.0,0.38629569247567075,0.23478392473413748,0.07538148361115166,0.013946180879224121,0.9797794326119262,1.31890059063364,1.0,0.05417202892555724,-0.9861884927893114,1.0403605217148686,0.1997162894929569,0.7639427257918883,0.05417202892555724,0.0,0.08333333333333333,0.9490551787417737,0.012016281019527595,0.9304883885275815,0.3295086961293607,-0.014842172652126407,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5901835469574704,-0.3372501341345122,-0.7728544212800764,1.2506128813034643,,,,,,
XRPUSD_2026-09-08T20:00:00,XRPUSD,2026-09-08 20:00:00,2026-09-08T21:07:17.162653+00:00,yahoo,FLAT,1.4234999418258667,1.426699995994568,1.4133000373840332,1.4144999980926514,60395776.0,0.23783074879919885,0.1086775967260024,0.03442511947223538,0.013907165002889178,0.9831859329545395,1.3287819096525186,1.0,0.17463676658504085,-0.8314117915393978,1.0060485581244387,0.12046473765948361,0.588060604919727,0.17463676658504085,0.16666666666666666,0.08333333333333333,0.856432347304006,0.030318979303371244,0.48758036140139316,0.3278684454506691,-0.008398515803892302,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.13429054630444143,0.16962617283062834,0.17669498319198662,1.6255567741319623,,,,,,
ADAUSD_2026-09-08T17:00:00,ADAUSD,2026-09-08 17:00:00,2026-09-08T21:07:17.959389+00:00,yahoo,FLAT,0.2265699952840805,0.2272199988365173,0.223580002784729,0.2243600040674209,17156160.0,0.35422610152606177,0.11431809710460636,0.04143813972409729,0.0035713890375457637,1.5918118081654828,1.3155456317260936,4.0,0.4271049981040966,0.14914991772415953,0.27795508037993705,0.13517658915254493,0.6253141147216924,0.4271049981040966,0.0,0.08333333333333333,0.6829883424190286,0.12006326013836201,0.1410467955481231,0.47335678067408166,0.3259244499966843,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.9382146048156277,-1.3045622798037337,-1.9970538534211073,-2.126612669735132,,,,,,
ADAUSD_2026-09-08T18:00:00,ADAUSD,2026-09-08 18:00:00,2026-09-08T21:07:18.262464+00:00,yahoo,FLAT,0.2237800061702728,0.2263700067996978,0.2212599962949752,0.2217299938201904,17619072.0,0.19125176759560586,0.09449684375489176,0.006346905671789937,0.0036812905709155373,1.6602582751618353,1.3729198346668006,4.0,0.4741416203517808,0.1924821447411757,0.2816594756106051,0.047036622247684234,0.3942635080288608,0.4741416203517808,0.0,0.08333333333333333,0.27611738438156264,0.2040487166354914,-0.27217553759338764,0.5738552130107858,0.3347252329132569,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5096287323804582,-1.1455339391378307,-0.5186475204918695,-0.5772763636246211,,,,,,
ADAUSD_2026-09-08T19:00:00,ADAUSD,2026-09-08 19:00:00,2026-09-08T21:07:18.524745+00:00,yahoo,FLAT,0.2217999994754791,0.2222799956798553,0.219879999756813,0.2205999940633773,17799232.0,0.008915522799261824,0.006558292320105064,0.017994735809137706,0.003589769524638877,1.6272754402738352,1.3466606042029758,4.0,0.48380398575258554,0.23132505687603033,0.2524789288765552,0.009662365400804729,0.1918755768010339,0.48380398575258554,0.16666666666666666,0.16666666666666666,0.2090692100782437,0.4011636139096984,-0.059395445010073857,0.4966655472912767,0.089421346351902,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1405275457023935,-0.04532492942042614,-0.9111459135117815,0.4533100877014122,,,,,,
ADAUSD_2026-09-08T20:00:00,ADAUSD,2026-09-08 20:00:00,2026-09-08T21:07:18.785941+00:00,yahoo,FLAT,0.2208999991416931,0.222680002450943,0.2203599959611892,0.2209099978208542,8866304.0,0.09450773076157853,0.035056676192015086,0.028770480354903052,0.0034990721650042292,1.583935629677469,1.3117307273520955,4.0,0.500379790973229,0.2671990214223235,0.23318076955090555,0.016575805220643502,0.07327479286913247,0.500379790973229,0.16666666666666666,0.08333333333333333,0.36854470005518697,0.33828441883132715,-0.1272825015832744,0.6388421821680084,0.03581180883414233,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.7785959667235628,-0.7016449692240107,-1.4304467333229427,0.47077848601745464,,,,,,
DOGEUSD_2026-09-08T17:00:00,DOGEUSD,2026-09-08 17:00:00,2026-09-08T21:07:19.581607+00:00,yahoo,FLAT,0.0906400009989738,0.0908199995756149,0.089939996600151,0.0903400033712387,19799872.0,0.2547181083987668,0.0025185560528806932,0.0120344989539301,0.00095488686739088,1.0569922866472736,1.0120476890786916,0.0,0.07101724938358751,0.2254789057801998,-0.1544616563966123,0.005936578613863222,0.016325021970127224,0.07101724938358751,0.0,0.125,0.42090211042245007,0.49167900329033465,-0.08573223908841685,0.28184799516386855,0.28815319577840204,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5774551794402694,-0.46640387890230384,0.0,0.03331869969201623,,,,,,
DOGEUSD_2026-09-08T18:00:00,DOGEUSD,2026-09-08 18:00:00,2026-09-08T21:07:19.840142+00:00,yahoo,FLAT,0.090049996972084,0.0907600000500679,0.0892800018191337,0.0895199999213218,18526336.0,0.04950427854824693,0.06823496825180539,0.029670488020949407,0.0009923948219296885,1.108573305185315,1.0629494164539028,0.0,0.03420097198025963,0.19997518127354114,-0.16577420929328152,-0.036816277403327886,-0.011378198027773595,0.03420097198025963,0.0,0.125,0.582186390054138,0.19525536271711275,-0.2152671651093334,0.3446415721647665,0.37653043947027304,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03351221772903786,0.03351221772903786,1.128114287397684,1.0610981738213388,,,,,,
DOGEUSD_2026-09-08T19:00:00,DOGEUSD,2026-09-08 19:00:00,2026-09-08T21:07:20.097975+00:00,yahoo,FLAT,0.0895500034093856,0.090049996972084,0.0893099978566169,0.0895600020885467,23684032.0,0.19700713842448458,0.11274467731538755,0.010826474980913848,0.0009743665571823607,1.0879483412908124,1.044493514978289,0.0,0.0021938286386806814,0.17360433425555977,-0.1714105056168791,-0.03200714334157895,-0.0628868421310436,0.0021938286386806814,0.0,0.125,0.5760415164376755,0.12920310714998398,0.42854215824830205,0.8491486624572923,0.45415393804590387,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07815788641774833,0.5136208523078312,0.5024566284043814,1.4850331183125203,,,,,,
DOGEUSD_2026-09-08T20:00:00,DOGEUSD,2026-09-08 20:00:00,2026-09-08T21:07:20.356799+00:00,yahoo,FLAT,0.0896100029349327,0.0903699994087219,0.089489996433258,0.0896300002932548,11152896.0,0.12499902987217099,0.23202107591494447,0.006376832626716696,0.0009676263013453276,1.0795785988836457,1.0374310219367082,0.0,-0.02391099342995446,0.14726895723082453,-0.17117995066077898,-0.02610482206863514,-0.09492824281354198,0.02391099342995446,0.0,0.08333333333333333,0.8964213875675233,0.01762296462979359,0.31736869639709875,0.35786955025955824,0.17767216055615975,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0780968475723269,0.4685893980308447,0.323551207882716,1.9971013974722858,,,,,,
LTCUSD_2026-09-08T17:00:00,LTCUSD,2026-09-08 17:00:00,2026-09-08T21:07:21.145894+00:00,yahoo,FLAT,54.4900016784668,54.64799880981445,54.15599822998047,54.30099868774414,202400.0,0.29985728661111155,0.2526149321233523,0.003863150509512758,0.6506989719976193,1.1983186087229065,1.0785640643791103,1.0,0.36537063220129445,0.8848849231506961,-0.5195142909494017,-0.11971199527956045,-0.29914873727606056,0.36537063220129445,0.16666666666666666,0.08333333333333333,0.4506148289622769,0.08321019827407963,0.37123074951214996,0.5633472752028328,0.6284184482614192,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4077427916748514,-0.03321259077421934,0.16604887775718521,-0.24538185576248303,,,,,,
LTCUSD_2026-09-08T18:00:00,LTCUSD,2026-09-08 18:00:00,2026-09-08T21:07:21.400677+00:00,yahoo,FLAT,54.20199966430664,54.54600143432617,53.8489990234375,53.97999954223633,3017536.0,0.5040033589417195,0.2516000606798355,0.019337318839421976,0.6540063604898373,1.2115716303000594,1.0870100854653417,1.0,0.22814007686911983,0.7973189436464859,-0.5691788667773661,-0.13723055533217463,-0.36763496547575514,0.22814007686911983,0.16666666666666666,0.08333333333333333,0.511731738406695,0.07372594020237874,0.7830066316472257,0.7021791255318992,0.42247825743916717,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.45016678877044325,0.2260126880026357,0.6372763485304758,0.8577274085718185,,,,,,
LTCUSD_2026-09-08T19:00:00,LTCUSD,2026-09-08 19:00:00,2026-09-08T21:07:21.654636+00:00,yahoo,FLAT,54.012001037597656,54.3759994506836,53.91600036621094,54.22299957275391,3124576.0,0.5193519593565218,0.18560172898255434,0.003451415163113706,0.6401486979171821,1.1805851814934365,1.0560349533821742,1.0,0.12043403452827979,0.7070676224307252,-0.5866335879024454,-0.10770604234084004,-0.3646485929525751,0.12043403452827979,0.16666666666666666,0.08333333333333333,0.5825688565396084,0.09038224053524854,0.5075938493353342,0.7421270279154829,0.4547720503815968,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07377112266480108,0.30798705016392813,-0.06823441910413085,0.41680051137471164,,,,,,
LTCUSD_2026-09-08T20:00:00,LTCUSD,2026-09-08 20:00:00,2026-09-08T21:07:21.908707+00:00,yahoo,FLAT,54.21900177001953,54.422000885009766,53.95700073242188,54.18299865722656,930976.0,0.5039933734656055,0.30188989445439496,0.018058970433503477,0.627638087536518,1.158367205748602,1.0331886968825006,0.0,0.016675990773550718,0.6150154048764352,-0.5983394141028845,-0.10375804375472908,-0.34869464142774376,0.016675990773550718,0.3333333333333333,0.16666666666666666,0.6620501160777452,0.09497028182315435,0.24235918933032516,0.6239424392235803,0.2171608905614618,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.149488712415906,0.19932767041487923,-0.2048614210840688,0.8379056006907473,,,,,,
BCHUSD_2026-09-08T17:00:00,BCHUSD,2026-09-08 17:00:00,2026-09-08T21:07:22.692930+00:00,yahoo,FLAT,259.1400146484375,260.260009765625,257.0899963378906,257.3900146484375,0.0,0.008275075933020222,0.0939129470063977,0.0014489434253252508,3.147236690320819,1.2227501111958634,1.1163128427651627,1.0,-0.19425032601529074,0.16716148954515098,-0.3614118155604417,-0.029638366533628197,-0.07709867611848145,0.19425032601529074,0.16666666666666666,0.08333333333333333,0.5575350927353461,0.019626174080071185,0.0815606884567816,0.25799877624440576,-0.47001120712995326,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.038931304785769685,-0.23363536388529668,0.5919079452898707,0.6269532498726651,,,,,,
BCHUSD_2026-09-08T18:00:00,BCHUSD,2026-09-08 18:00:00,2026-09-08T21:07:22.994184+00:00,yahoo,FLAT,256.8299865722656,260.0400085449219,256.07000732421875,256.70001220703125,689232.0,0.047269348360410045,0.0018203164350685905,0.01092865719220886,3.2060055853481266,1.2489308269928905,1.141177348714173,1.0,-0.2376009173865604,0.1131931686209228,-0.3507940860074832,-0.04335059137126965,-0.05689973255239136,0.2376009173865604,0.16666666666666666,0.0,0.62322566998239,0.07121332348409544,-0.28793573283239693,0.28764805399450283,-0.46285954876979196,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3038620962186975,-0.01558571991403245,0.7908058756380812,0.7869064735543264,,,,,,
BCHUSD_2026-09-08T19:00:00,BCHUSD,2026-09-08 19:00:00,2026-09-08T21:07:23.252458+00:00,yahoo,FLAT,256.739990234375,257.8900146484375,255.42999267578125,255.9199981689453,1386544.0,0.16746332636277828,0.09742915266975588,0.01028196683099137,3.1527210415844213,1.2319166396301533,1.1266331646090066,1.0,-0.29547148822082125,0.058704547708690255,-0.3541760359295115,-0.057870570834260865,-0.1308595287391587,0.29547148822082125,0.3333333333333333,0.08333333333333333,0.7224603286004638,0.09565755177580149,0.7161624681753549,0.569169290323676,0.1689772502246306,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10941467649631918,1.1409808494206375,0.5822153422259861,1.3207211816999707,,,,,,
BCHUSD_2026-09-08T20:00:00,BCHUSD,2026-09-08 20:00:00,2026-09-08T21:07:23.512253+00:00,yahoo,FLAT,256.20001220703125,258.20001220703125,255.77999877929688,256.20001220703125,932208.0,0.04282301258300011,0.19323579927486556,0.009740644312134174,3.1003847834522755,1.2101423246408367,1.1076270362403937,1.0,-0.34278719460630047,0.0051723154000248295,-0.3479595100063253,-0.04731570638547922,-0.14853686859100973,0.34278719460630047,0.16666666666666666,0.0,0.5947963486934459,0.1540412017546589,0.3077828251842086,0.6859138299310414,0.36708705912074197,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.17954388491848045,0.8274765871105286,0.7806400877076582,1.682278436080209,,,,,,
DOTUSD_2026-09-08T17:00:00,DOTUSD,2026-09-08 17:00:00,2026-09-08T21:07:24.303105+00:00,yahoo,FLAT,1.1902999877929688,1.2289999723434448,1.1900999546051023,1.2236000299453735,9860864.0,0.760147493939189,0.44408788005142974,0.40725455050147563,0.02882068313767554,2.3554006564516192,1.485545413433484,2.0,3.570321842449516,3.2088253332829844,0.3614965091665314,0.21321905484015957,0.5857420878129282,3.570321842449516,0.16666666666666666,0.16666666666666666,0.35659509721589977,0.5021340098578979,-0.07105594155873389,0.957744208851664,2.7084501824738267,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.1267166142692782,1.6819041017320093,1.747221994308731,-2.8902705149621384,,,,,,
DOTUSD_2026-09-08T18:00:00,DOTUSD,2026-09-08 18:00:00,2026-09-08T21:07:24.560600+00:00,yahoo,FLAT,1.2264000177383425,1.242300033569336,1.200700044631958,1.2109999656677246,7929632.0,0.6509939581614401,0.5060896900704946,0.3837049470525387,0.029733490694797138,2.455284189740055,1.5371203112311722,2.0,3.71668617567334,3.276540112268365,0.440146063404975,0.14636433322382425,0.5461178382861083,3.71668617567334,0.16666666666666666,0.16666666666666666,0.4856740661803227,0.5267244660364809,-0.4974164486360471,0.9151442413030624,2.7570374943517693,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,2.634190682105533,2.3616827666478586,0.5037207868325215,-2.6672168734995663,,,,,,
DOTUSD_2026-09-08T19:00:00,DOTUSD,2026-09-08 19:00:00,2026-09-08T21:07:24.820579+00:00,yahoo,FLAT,1.2106000185012815,1.24590003490448,1.1992000341415403,1.242900013923645,13665088.0,0.6690951343440992,0.5269755560314495,0.4448991542917382,0.030945384271093036,2.489772622449588,1.5467206604130095,2.0,3.882987458970761,3.357399758495351,0.5255877004754099,0.1663012832974209,0.5258846713614047,3.882987458970761,0.3333333333333333,0.25,0.3787246065613708,0.725382819081334,-0.14023915605988954,0.9543989781028146,2.524235392818475,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.20113749965111932,0.257457150499976,-3.869981021850624,-5.744633160246958,,,,,,
DOTUSD_2026-09-08T20:00:00,DOTUSD,2026-09-08 20:00:00,2026-09-08T21:07:25.081065+00:00,yahoo,FLAT,1.2421000003814695,1.2824000120162964,1.2319999933242798,1.2453999519348145,21784128.0,0.6861898264968551,0.5175486153537397,0.4391129442635578,0.03233500101544472,2.5963547666121287,1.5993308207854686,2.0,4.010305451706559,3.4444538509235123,0.5658516007830467,0.12731799273579814,0.4399836092570433,4.010305451706559,0.3333333333333333,0.25,0.17103235407284625,0.8261898681228221,-0.9604712677365658,0.9203613271629394,2.5657940692300474,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.46571454935364326,0.064237479769627,-3.3483223976785297,-5.0907269450526895,,,,,,
LINKUSD_2026-09-08T17:00:00,LINKUSD,2026-09-08 17:00:00,2026-09-08T21:07:25.880803+00:00,yahoo,FLAT,12.748000144958496,12.779000282287598,12.657999992370604,12.687999725341797,234586400.0,0.016172586418525783,0.05210104775902711,0.098027241205652,0.14486393428042957,1.1417397337351152,0.9621453870471907,0.0,0.01323558327192772,0.522699572817874,-0.5094639895459463,-0.03006728157492261,-0.10498877492237516,0.01323558327192772,0.0,0.08333333333333333,0.4226915653578787,0.14040435321267475,0.046020673934493814,0.41783812229437306,0.6364991606241602,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.28413773917314816,-1.2233601581518543,-1.1996876584909466,-1.3417527645640681,,,,,,
LINKUSD_2026-09-08T18:00:00,LINKUSD,2026-09-08 18:00:00,2026-09-08T21:07:26.140893+00:00,yahoo,FLAT,12.67099952697754,12.769000053405762,12.598999977111816,12.633999824523926,1847840.0,0.027096602711136925,0.051303501805084986,0.14049599804302712,0.14665937299568071,1.1608308930873927,0.9799796657841179,0.0,-0.024652975831615537,0.4497192329979421,-0.4743722088295576,-0.03788855910354326,-0.09035180477291589,0.024652975831615537,0.0,0.08333333333333333,0.4151317722836236,0.09992544891688288,-0.06843482212545593,0.365241646886543,0.43465738002869797,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4907414557490517,-1.242675242942006,-0.8231762941048902,-0.5144814095780776,,,,,,
