observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GBPUSD_2026-09-10T10:00:00,GBPUSD,2026-09-10 10:00:00,2026-09-10T17:51:45.787941+00:00,yahoo,FLAT,1.354921817779541,1.35534405708313,1.353747844696045,1.3539679050445557,0.0,0.13260649087221096,0.2271360401258479,0.023572304458252594,0.0009329214907962816,0.06890277733470954,0.9779180291774219,4.0,1.2640529966063938,1.4568151265109792,-0.1927621299045854,-0.19457158966696753,-0.2624947229936583,1.2640529966063938,0.3333333333333333,0.08333333333333333,0.7287235337617219,0.2827930712736067,0.08202478207195114,0.3881346526201402,0.17637972438623375,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07306804616979452,-0.163568883207873,-0.11226541230399335,-0.19999285079485601,,,,,,
GBPUSD_2026-09-10T11:00:00,GBPUSD,2026-09-10 11:00:00,2026-09-10T17:51:46.127020+00:00,yahoo,FLAT,1.3538944721221924,1.3539679050445557,1.3527772426605225,1.3529785871505735,0.0,0.637481291426146,0.17838011306130572,0.04759718069201859,0.0009513315545989189,0.0703138662824266,0.9975564983746129,3.0,0.9794110929980845,1.3931612553759267,-0.41375016237784223,-0.2846419036083093,-0.5631248661013929,0.9794110929980845,0.3333333333333333,0.16666666666666666,0.8516537590144145,0.09764110371168955,0.386875083344568,0.7352613818654227,0.36726739486821997,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1580407145375002,-0.0040530037735944284,-0.06624898994298338,-0.14321200725276217,,,,,,
GBPUSD_2026-09-10T12:00:00,GBPUSD,2026-09-10 12:00:00,2026-09-10T17:51:46.461630+00:00,yahoo,FLAT,1.3530151844024658,1.3530151844024658,1.349345564842224,1.3508403301239014,0.0,0.7847798927022855,0.3855436938267014,0.13168571762962117,0.001145494983573419,0.08479869589534333,1.200556963814162,3.0,0.5525196984145533,1.2810757144477436,-0.7285560160331903,-0.4268913945835312,-0.906104887858808,0.5525196984145533,0.3333333333333333,0.16666666666666666,0.8700815924538888,0.03746276022914262,0.31825677433486255,0.9505090929122603,0.49145092337426627,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0675805066684787,0.17048678614890833,0.03647300000794234,0.055402248741800636,,,,,,
GBPUSD_2026-09-10T13:00:00,GBPUSD,2026-09-10 13:00:00,2026-09-10T17:51:46.844463+00:00,yahoo,FLAT,1.3510591983795166,1.3520090579986572,1.3498737812042236,1.3517532348632812,0.0,0.5535404588474307,0.3662595959806227,0.0782884733628506,0.0012161936843491457,0.08997157565316673,1.2705070369268383,3.0,0.24570247782078186,1.1430259495641486,-0.8973234717433667,-0.3068172205937714,-1.018350518785612,0.24570247782078186,0.3333333333333333,0.16666666666666666,0.7624943815042335,0.075317728657173,0.25283236676839127,0.8324949532420683,0.17285935741015065,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08659243299073807,0.051387524904474055,-0.05540010836621006,-0.06484511251460404,,,,,,
GBPUSD_2026-09-10T14:00:00,GBPUSD,2026-09-10 14:00:00,2026-09-10T17:51:47.195615+00:00,yahoo,FLAT,1.3517714738845823,1.3520822525024414,1.3514426946640017,1.351698398590088,0.0,0.5345673697804563,0.28871973287879144,0.09878872312841888,0.0011750054096413296,0.08692807588341742,1.2249543811194228,3.0,-0.03404468925158187,0.9860831977220512,-1.020127886973633,-0.27974716707236374,-1.0134557822496664,0.03404468925158187,0.5,0.25,0.8000320504424074,0.022881175846852016,0.21341389347856216,0.9134268465493379,0.22480421521788016,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.016230294664436012,-0.062198507077227926,-0.12431771304046023,-0.17826890426214412,,,,,,
GBPUSD_2026-09-10T15:00:00,GBPUSD,2026-09-10 15:00:00,2026-09-10T17:51:47.542605+00:00,yahoo,FLAT,1.3529237508773804,1.353363037109375,1.3527222871780396,1.353143334388733,0.0,0.2679820679021159,0.12620681871813025,0.047503977495444424,0.0012099792031874566,0.08941988423820976,1.2571998997725025,3.0,-0.1850632315389738,0.8299303404872479,-1.0149935720262218,-0.15101854228739192,-0.737582929953527,0.1850632315389738,0.3333333333333333,0.16666666666666666,0.21970635077790165,0.07994293940197697,-0.0705121137687613,0.40863254051174797,0.06540959376787679,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.051396402551354775,-0.13378569920206954,-0.1405252000508502,,,,,,,
GBPUSD_2026-09-10T16:00:00,GBPUSD,2026-09-10 16:00:00,2026-09-10T17:51:47.874805+00:00,yahoo,FLAT,1.3531982898712158,1.3532166481018066,1.3522833585739136,1.3524478673934937,0.0,0.38327895483142665,0.19878774716431324,0.09131704374608406,0.0011902156549521432,0.08800454965010869,1.2344494747832182,3.0,-0.37251339805837114,0.6696045086811654,-1.0421179067395365,-0.18745016651939733,-0.6182158758791529,0.37251339805837114,0.3333333333333333,0.25,0.8791504641061163,0.020515246214663854,-0.01815508555642726,0.18292521027611977,-0.08458890487793987,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0270335663109054,-0.10673278593373119,-0.08782603675313382,,,,,,,
AUDUSD_2026-09-10T14:00:00,AUDUSD,2026-09-10 14:00:00,2026-09-10T17:51:48.728854+00:00,yahoo,FLAT,0.716794490814209,0.7170000672340393,0.7164863348007202,0.7168458700180054,0.0,0.9448361189031219,0.6911659470455331,0.3501145626262384,0.0007879993089227378,0.10992590483961989,1.3170567941860358,1.0,-1.586114777490065,-0.4291480225542541,-1.156966754935811,-0.24359650538938005,-0.9245902448625057,1.586114777490065,0.5833333333333334,0.20833333333333334,0.3889012004609521,0.6001693020995013,-0.24629261143803524,0.9877328830781362,0.6283654160537413,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007173142027380955,-0.06450009517088784,-0.17181462207183282,-0.17894620475954182,,,,,,
AUDUSD_2026-09-10T15:00:00,AUDUSD,2026-09-10 15:00:00,2026-09-10T17:51:49.066594+00:00,yahoo,FLAT,0.7169486880302429,0.7175145149230957,0.7168973088264465,0.717154324054718,0.0,0.8388295884038709,0.6236086023497445,0.34114745452887274,0.0007794739943632802,0.10868985491940049,1.2976382739285561,0.0,-1.7721165225841589,-0.6082104892249081,-1.1639060333592508,-0.18600174509409384,-0.7292493225872427,1.7721165225841589,0.4166666666666667,0.125,0.18596382811905288,0.6888285022606035,-0.2558593592118399,0.9451239594239179,0.5233539575035641,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0358382038078424,-0.12891613619282083,-0.1861059971394265,,,,,,,
AUDUSD_2026-09-10T16:00:00,AUDUSD,2026-09-10 16:00:00,2026-09-10T17:51:49.406274+00:00,yahoo,FLAT,0.7172057628631592,0.7172057628631592,0.7167431116104126,0.7168973088264465,0.0,0.8416057798277481,0.646483787523311,0.4000306765800457,0.0007568437985335161,0.10557213553674256,1.2563562980824077,0.0,-1.9391190954175441,-0.7856649700505929,-1.1534541253669512,-0.16700257283338527,-0.5966008233168592,1.9391190954175441,0.5,0.20833333333333334,0.31375918750465576,0.6758520114677072,-0.2881880739528279,0.9363981162912277,0.501109431745215,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03584273792955684,-0.1074201285200358,-0.08596104557032896,,,,,,,
NZDUSD_2026-09-10T14:00:00,NZDUSD,2026-09-10 14:00:00,2026-09-10T17:51:50.267304+00:00,yahoo,FLAT,0.5806863903999329,0.5811588168144226,0.5805178284645081,0.5807875394821167,0.0,0.629689506821509,0.34432029795158287,0.29323213022686245,0.0008176558381411144,0.14078398425527708,1.2263219648983543,2.0,-1.9666909202569083,-1.390310787697388,-0.5763801325595204,-0.219190506966233,-0.776278737600457,1.9666909202569083,0.3333333333333333,0.0,0.3856623508610934,0.7149362945136366,-0.442321382043695,0.9734194219627301,0.6895893109265798,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02324453496979236,-0.1102833166196989,-0.2145349533796282,0.09887646627265163,,,,,,
NZDUSD_2026-09-10T15:00:00,NZDUSD,2026-09-10 15:00:00,2026-09-10T17:51:50.604132+00:00,yahoo,FLAT,0.5809900164604187,0.5811926126480103,0.5806863903999329,0.5809224843978882,0.0,0.5910118786925393,0.33438958535506574,0.2960369014620935,0.0007954105817079914,0.13692198237642925,1.1905372570885522,2.0,-2.1548125265844504,-1.4922443528823297,-0.6625681737021207,-0.18812160632754216,-0.6663343481137591,2.1548125265844504,0.16666666666666666,0.08333333333333333,0.21121199055783996,0.8172776853520417,-0.45324861498497526,0.9869645393347595,0.7532656819538154,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04644857690055942,-0.19133489331602208,-0.14500944054243564,,,,,,,
NZDUSD_2026-09-10T16:00:00,NZDUSD,2026-09-10 16:00:00,2026-09-10T17:51:50.976236+00:00,yahoo,FLAT,0.5809224843978882,0.5809224843978882,0.5805178284645081,0.58065265417099,0.0,0.843589844673973,0.36370445945422375,0.34200285103349964,0.0007674995353988582,0.1321787698524574,1.1475409284461011,2.0,-2.3428381931661915,-1.6056568649201781,-0.7371813282460133,-0.18802566658174102,-0.5953377798755162,2.3428381931661915,0.16666666666666666,0.0,0.16295446756991633,0.8325302336260905,-0.561026934060277,0.9814575387887233,0.7614186563341041,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04062931295092712,-0.13336433397131003,0.02904000160135746,,,,,,,
USDCAD_2026-09-10T14:00:00,USDCAD,2026-09-10 14:00:00,2026-09-10T17:51:51.822317+00:00,yahoo,FLAT,1.3819500207901,1.3829400539398191,1.3812999725341797,1.3829400539398191,0.0,0.4768356281558532,0.3123191239733681,0.27304315761105385,0.0014831274277466715,0.10724452036235638,1.0386967840102403,1.0,1.01051927228797,0.4821850039879441,0.5283342683000258,0.09261969106028334,0.25137245207765846,1.01051927228797,0.3333333333333333,0.3333333333333333,0.2363579855804501,0.8891155051735575,-0.33278590933529084,0.5510483597051004,0.11152361923697268,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07743966655392243,0.03690807637225077,0.12809984057401977,0.16573261970815473,,,,,,
USDCAD_2026-09-10T15:00:00,USDCAD,2026-09-10 15:00:00,2026-09-10T17:51:52.156917+00:00,yahoo,FLAT,1.3817700147628784,1.3821500539779663,1.3802000284194946,1.380679965019226,0.0,0.025951808983073286,0.02414069144944214,0.16938730311754152,0.0015729058629308011,0.11392255285669321,1.101154354553605,0.0,0.9951433561330587,0.5505794509406261,0.4445639051924326,-0.015375916154911184,0.13759380465695603,0.9951433561330587,0.16666666666666666,0.25,0.306345454791064,0.758888324034741,-0.2033922653836686,0.24813072075550838,-0.0590420447830872,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07749968204928173,0.15934231642369132,0.14486293063977043,,,,,,,
USDCAD_2026-09-10T16:00:00,USDCAD,2026-09-10 16:00:00,2026-09-10T17:51:52.492133+00:00,yahoo,FLAT,1.3806999921798706,1.3818000555038452,1.3799999952316284,1.381749987602234,0.0,0.14362059585910159,0.1451310749699157,0.2241211512593047,0.0015891311778798009,0.1150085899864879,1.1092678956185311,0.0,1.0226505346032466,0.6135222620956422,0.4091282725076044,0.02750717847018791,0.10475095337556006,1.0226505346032466,0.16666666666666666,0.25,0.2716711210085354,0.8421494673005047,-0.24982232162233045,0.6206528342131625,-0.11504064984265756,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03690807637225077,0.1150724456880413,0.12303554865475871,,,,,,,
USDCHF_2026-09-10T14:00:00,USDCHF,2026-09-10 14:00:00,2026-09-10T17:51:53.331692+00:00,yahoo,FLAT,0.8125,0.8125600218772888,0.8112900257110596,0.8118199706077576,0.0,0.44971564927624597,0.14622133832475434,0.11150871614633874,0.0012355416696799737,0.15219404725348193,1.2239989712875503,1.0,1.1794862370766752,0.3961195565519292,0.783366680524746,0.1317437613938799,0.6043209998497426,1.1794862370766752,0.3333333333333333,0.16666666666666666,0.7722277384237799,0.3561392668077794,0.04375591833688171,0.20639104339555867,0.3183130894656095,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.025889502457114404,0.17137189818334028,0.17384106446934383,0.30699232618392114,,,,,,
USDCHF_2026-09-10T15:00:00,USDCHF,2026-09-10 15:00:00,2026-09-10T17:51:53.669013+00:00,yahoo,FLAT,0.8111000061035156,0.8117200136184692,0.8107900023460388,0.8112999796867371,0.0,0.3586656683480454,0.09465792987101496,0.09973485406451885,0.0012208578548256006,0.15048168191708866,1.2074488815608038,1.0,1.258568173527522,0.5111127054820083,0.7474554680455138,0.07908193645084682,0.41264550021988533,1.258568173527522,0.16666666666666666,0.08333333333333333,0.5120516983322235,0.4608401267429939,-0.08037005462847262,0.18322005220174817,0.2010046557331608,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.11093678770408971,0.18488974830206104,0.18981945588811694,,,,,,,
USDCHF_2026-09-10T16:00:00,USDCHF,2026-09-10 16:00:00,2026-09-10T17:51:54.010440+00:00,yahoo,FLAT,0.8112800121307373,0.8123499751091003,0.8111799955368042,0.8122000098228455,0.0,0.49328903772529026,0.19928729378450183,0.144326028411339,0.0012172236917877821,0.14986748055485485,1.1995972433613131,1.0,1.3954705107376337,0.6290270795160917,0.766443431221542,0.1369023372101117,0.3477280350548384,1.3954705107376337,0.16666666666666666,0.16666666666666666,0.6512501958990436,0.5302887481556667,-0.04681990311757048,0.5029290258564855,0.36429422516403714,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03446971350949311,0.08495239590928087,0.09849957307311404,,,,,,,
EURJPY_2026-09-10T14:00:00,EURJPY,2026-09-10 14:00:00,2026-09-10T17:51:54.889915+00:00,yahoo,FLAT,178.8679962158203,178.90899658203125,178.74600219726562,178.85699462890625,0.0,0.25571102019422565,0.12207804560983536,0.026908838423457856,0.25704991816087897,0.14371812446821436,0.8063851657730852,0.0,-0.21905697906329483,-0.6841077754753033,0.4650507964120085,0.05070408456041356,0.1944927225148851,0.21905697906329483,0.0,0.08333333333333333,0.6218478545440482,0.17053483888050178,0.16095195279038021,0.8335872968998445,0.11679387032546777,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.09890421800058473,0.15142576824917112,0.1905440917135403,0.16483752125907797,,,,,,
EURJPY_2026-09-10T15:00:00,EURJPY,2026-09-10 15:00:00,2026-09-10T17:51:55.217209+00:00,yahoo,FLAT,178.96200561523438,179.19700622558594,178.91799926757812,179.13999938964844,0.0,0.40773695735289006,0.20917380097250288,0.15807933025830878,0.2629757523407939,0.14679901375281007,0.8253043289728597,0.0,-0.1423519203276479,-0.611873661455616,0.4695217411279681,0.07670505873564692,0.18217464225324495,0.1423519203276479,0.16666666666666666,0.08333333333333333,0.7373529178830274,0.1348248783700429,0.08612434371446161,0.313883772332895,0.20625775193290571,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06419866783292401,0.04354299986226715,0.013952158406571519,,,,,,,
EURJPY_2026-09-10T16:00:00,EURJPY,2026-09-10 16:00:00,2026-09-10T17:51:55.547113+00:00,yahoo,FLAT,179.14300537109375,179.41299438476562,179.1199951171875,179.2550048828125,0.0,0.4790509296860617,0.3267339553822579,0.14009353522668397,0.2651202891434604,0.14790119211275699,0.8328703462353406,0.0,-0.05941296542945494,-0.5382122353187946,0.47879926988933963,0.08293895489819296,0.21034809819425343,0.05941296542945494,0.16666666666666666,0.08333333333333333,0.6169373746708163,0.14248518280326433,0.14937034973392915,0.20828320839070696,-0.017428759328923096,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.011721487248179552,-0.03682436734613271,-0.0022302321416289342,,,,,,,
GBPJPY_2026-09-10T14:00:00,GBPJPY,2026-09-10 14:00:00,2026-09-10T17:51:56.416305+00:00,yahoo,FLAT,208.19200134277344,208.23599243164065,207.93800354003903,208.093994140625,0.0,0.07105359262302566,0.017409953543207655,0.01648777441067992,0.3140826084706768,0.1509330481966852,0.8202072412448004,0.0,-0.29108679889858413,-0.7621781932388675,0.47109139434028335,0.03556840008854739,0.17370058100100544,0.29108679889858413,0.3333333333333333,0.08333333333333333,0.5873027195209544,0.2585520083972587,0.20285388828500564,0.04494791708589633,-0.2466768426764341,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.11334698695392083,0.16569311275799695,0.16329675504585361,0.15128565324089693,,,,,,
GBPJPY_2026-09-10T15:00:00,GBPJPY,2026-09-10 15:00:00,2026-09-10T17:51:56.746583+00:00,yahoo,FLAT,208.2169952392578,208.51300048828125,208.15499877929688,208.4530029296875,0.0,0.2659506353200047,0.1297486514403616,0.11851744857870489,0.32157716126964636,0.1542684234575965,0.839776842279883,0.0,-0.22260913293140414,-0.6902356518645391,0.4676265189331349,0.06847766596718,0.1527270497073492,0.22260913293140414,0.16666666666666666,0.08333333333333333,0.4988748578280516,0.1766275072078673,-0.09449716213213549,0.23831059449991396,0.10786687381325653,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0853879636716624,0.03693679080044061,-0.06812005057251294,,,,,,,
GBPJPY_2026-09-10T16:00:00,GBPJPY,2026-09-10 16:00:00,2026-09-10T17:51:57.075047+00:00,yahoo,FLAT,208.46099853515625,208.7830047607422,208.45199584960935,208.6309967041016,0.0,0.34300808872993177,0.2722440489946865,0.11009294715690555,0.322250857688446,0.15445972208314274,0.8420102553220654,0.0,-0.14170129913760937,-0.617097738167615,0.47539643903000567,0.08090783379379476,0.18495389984952215,0.14170129913760937,0.16666666666666666,0.08333333333333333,0.6080785011608274,0.11202524862228422,0.09605590123647925,0.1305091096828289,-0.07080439242610728,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03307286320380472,-0.061830602725518866,-0.014378869760877511,,,,,,,
AUDJPY_2026-09-10T14:00:00,AUDJPY,2026-09-10 14:00:00,2026-09-10T17:51:57.915943+00:00,yahoo,FLAT,110.35199737548828,110.37899780273438,110.2239990234375,110.31199645996094,0.0,0.476862618680277,0.31405348877231537,0.18603917088789537,0.1908822936857266,0.17303856317658942,0.8842413411891995,0.0,-1.0338584855553532,-1.1394142729057486,0.10555578735039539,-0.0657752524155425,-0.1278450521280765,1.0338584855553532,0.3333333333333333,0.08333333333333333,0.3089407879981214,0.7962240875414338,-0.03218858747765046,0.8080179300135124,0.5448759127231912,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.12508995508574808,0.17494474755661632,0.17947448664224896,0.16316051030174608,,,,,,
AUDJPY_2026-09-10T15:00:00,AUDJPY,2026-09-10 15:00:00,2026-09-10T17:51:58.245933+00:00,yahoo,FLAT,110.31999969482422,110.49600219726562,110.26399993896484,110.45899963378906,0.0,0.2686431092984131,0.22281716050193898,0.09770537141870402,0.19381943401537335,0.17546730882766803,0.8980718452856443,0.0,-1.0610742574721286,-1.1289689375145993,0.06789468004247068,-0.027215771916775378,-0.15003342422463417,1.0610742574721286,0.16666666666666666,0.08333333333333333,0.4158570920571867,0.7668371087314206,-0.0887475533797894,0.874695837148434,0.5745906309830604,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.09052994726787707,0.030777557414040497,0.002714447949666261,,,,,,,
AUDJPY_2026-09-10T16:00:00,AUDJPY,2026-09-10 16:00:00,2026-09-10T17:51:58.574880+00:00,yahoo,FLAT,110.45899963378906,110.65399932861328,110.44499969482422,110.55899810791016,0.0,0.12055423584137546,0.1137442317658029,0.11829187761391372,0.1949037339992083,0.17628934535837074,0.9032645421495186,0.0,-1.0615568751570805,-1.1199806625335968,0.05842378737651632,-0.000482617684951947,-0.09347364201726982,1.0615568751570805,0.16666666666666666,0.08333333333333333,0.16939926002584463,0.8263415084346125,-0.14499819826630964,0.7470848398081966,0.3463525161161313,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04070059399542715,-0.060602342568301326,-0.023517738951579475,,,,,,,
CADJPY_2026-09-10T14:00:00,CADJPY,2026-09-10 14:00:00,2026-09-10T17:51:59.406925+00:00,yahoo,FLAT,111.44499969482422,111.49299621582033,111.27200317382812,111.3239974975586,0.0,0.18589221088323912,0.04487145002029526,0.062447170304277606,0.19930649856952198,0.1790328258504128,0.8463036726381242,0.0,-0.5225612569765922,-0.9404578725863514,0.4178966156097592,0.04705804019526849,0.24805114812723372,0.5225612569765922,0.16666666666666666,0.08333333333333333,0.8430876367678682,0.17560187729332866,0.18594807511540443,0.5087874155755079,0.11204655710348298,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.19303989160009663,0.20021869314711563,0.23074914972645452,0.17148978695604908,,,,,,
CADJPY_2026-09-10T15:00:00,CADJPY,2026-09-10 15:00:00,2026-09-10T17:51:59.737216+00:00,yahoo,FLAT,111.3759994506836,111.59600067138672,111.33599853515624,111.59300231933594,0.0,0.36710769776695457,0.1879452192234344,0.05797123021146378,0.20449911823085076,0.18325442812771855,0.8675559728900011,0.0,-0.42627271111994286,-0.8718998510574969,0.44562713993755404,0.09628854585664931,0.22373234946242676,0.42627271111994286,0.3333333333333333,0.08333333333333333,0.5055512090409776,0.29437679353739926,0.019199197901737203,0.4950953979369871,-0.1018188208860867,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.057347109583981856,0.0017912425740347218,0.0035824851480821787,,,,,,,
CADJPY_2026-09-10T16:00:00,CADJPY,2026-09-10 16:00:00,2026-09-10T17:52:00.065146+00:00,yahoo,FLAT,111.59400177001952,111.78199768066406,111.5500030517578,111.65699768066406,0.0,0.4260429060311048,0.2464669726138566,0.047618842882110525,0.20646308327909457,0.18490832421410194,0.8763431375415762,0.0,-0.32291086295857946,-0.7987013193109747,0.4757904563523952,0.1033618481613634,0.2467084342132812,0.32291086295857946,0.3333333333333333,0.08333333333333333,0.6493530543550732,0.10911791105630056,0.1144224193639032,0.299125427409826,-0.042339366184218144,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05015337777534282,-0.07164280190386049,-0.06179661425069282,,,,,,,
CHFJPY_2026-09-10T14:00:00,CHFJPY,2026-09-10 14:00:00,2026-09-10T17:52:00.926100+00:00,yahoo,FLAT,189.57699584960932,189.6959991455078,189.5279998779297,189.6320037841797,0.0,0.025697610267455716,0.049688288855025804,0.06675051010215144,0.2711097084719973,0.14296622039629314,0.7717576688193442,0.0,-0.5783043553948191,-0.9775170234584026,0.3992126680635836,0.04396546536906876,0.15514193516085384,0.5783043553948191,0.0,0.0,0.3080056376816167,0.48230296951864476,-0.16162519908922274,0.6643847521334182,-0.11995511443367299,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08591493697374376,0.06378070119844872,0.12966865885514095,0.036893073946685444,,,,,,
CHFJPY_2026-09-10T15:00:00,CHFJPY,2026-09-10 15:00:00,2026-09-10T17:52:01.260800+00:00,yahoo,FLAT,189.718994140625,189.9250030517578,189.656005859375,189.8789978027344,0.0,0.16950683744819686,0.13847863597811286,0.05214923274845729,0.27267324840814927,0.14360369054161004,0.7772511706570667,0.0,-0.5109797899122757,-0.9153120589855857,0.40433226907331,0.0673245654825434,0.15103959714731574,0.5109797899122757,0.16666666666666666,0.08333333333333333,0.5009756145463531,0.48120226510050756,-0.09244694105017646,0.4553126746005323,0.1041668306396648,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03265050936561046,-0.017904340356060613,-0.041080335682288464,,,,,,,
CHFJPY_2026-09-10T16:00:00,CHFJPY,2026-09-10 16:00:00,2026-09-10T17:52:01.592291+00:00,yahoo,FLAT,189.88999938964844,190.1060028076172,189.84300231933597,189.9409942626953,0.0,0.22343684806580438,0.25250749189652355,0.022409471276003037,0.2719823369705116,0.1431930679452747,0.776812369938643,0.0,-0.44137398752638946,-0.8521203161243596,0.4107463285979701,0.0696058023858862,0.18089583323749836,0.44137398752638946,0.16666666666666666,0.08333333333333333,0.5821660085213793,0.41637584407254047,0.1124101590493595,0.2707060717392495,-0.08652057905438942,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05474786939205393,-0.055278076197626716,-0.033692232462265145,,,,,,,
EURGBP_2026-09-10T14:00:00,EURGBP,2026-09-10 14:00:00,2026-09-10T17:52:02.422330+00:00,yahoo,FLAT,0.8590499758720398,0.8598999977111816,0.8590199947357178,0.8594899773597717,0.0,0.4720440517971681,0.34963009273731377,0.12950201327327995,0.0005181062417277398,0.06028066124974334,1.1911300039166643,2.0,0.42265990803112274,0.1620480223772064,0.26061188565391635,0.158872863142207,0.3066015927253657,0.42265990803112274,0.5,0.16666666666666666,0.43326897827160527,0.5180570592617045,-0.035851922163249714,0.7559364702586402,0.1975714099132358,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.016290424212632965,-0.016290424212632965,-0.022108928220465684,0.011637008015665438,,,,,,
