observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
BTCUSD_2026-09-06T01:00:00,BTCUSD,2026-09-06 01:00:00,2026-09-06T02:49:10.077736+00:00,yahoo,FLAT,79872.2421875,80057.5078125,79872.2421875,79954.3203125,473747456.0,0.1478448145114811,0.2239095749793352,0.1784692701157211,212.438067638608,0.2656992978094213,0.4821111483968435,0.0,0.0871857976309282,0.1534057913950744,-0.0662199937641461,0.0006955839533883,-0.0096860039466469,0.0871857976309282,0.5,0.3333333333333333,0.2607950502096603,0.7557846171193255,-0.2568042187880091,0.4470018455771141,0.1562362834872845,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0594186934668653,-0.1082649438600341,-0.1804252877595244,-0.1517468030817987,-0.144232746960105,,,,,2026-09-07T01:45:25.410230+00:00
ETHUSD_2026-09-05T20:00:00,ETHUSD,2026-09-05 20:00:00,2026-09-06T02:49:10.642820+00:00,yahoo,FLAT,2478.280029296875,2479.469970703125,2475.510009765625,2479.0,85488128.0,0.5945244636047867,0.4275087988537022,0.1207798712907733,9.088642931749709,0.3666253703811903,0.5196491113320371,1.0,0.0979998445493989,0.0924039303204441,0.0055959142289548,0.0251586468108607,0.0790745473114292,0.0979998445493989,0.1666666666666666,0.0833333333333333,0.908193785498723,0.059128871332117,0.4112969276268949,0.7288708912464915,0.5646964139868014,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4447295211548759,0.1109828594343559,1.033951552395408,0.6731587304167819,0.4798451915227776,,,,,2026-09-06T20:05:17.910924+00:00
ETHUSD_2026-09-05T21:00:00,ETHUSD,2026-09-05 21:00:00,2026-09-06T02:49:10.810868+00:00,yahoo,FLAT,2477.860107421875,2492.89990234375,2476.6201171875,2488.8798828125,13129728.0,0.6892581591018889,0.5095693536747741,0.0772903302234929,9.602295947785445,0.3858079296673247,0.5494854827422608,1.0,0.1416628177313139,0.0989717819752267,0.0426910357560872,0.043662973181915,0.0922826317294659,0.1416628177313139,0.1666666666666666,0.0833333333333333,0.9149879974943184,0.0476317626588517,0.493154089609844,0.4747369557206724,0.5123498739867789,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3157992209880433,0.0610724343005391,0.8349149125426262,0.4190710790535872,0.7433062610918173,,,,,2026-09-07T01:45:25.505500+00:00
ETHUSD_2026-09-05T22:00:00,ETHUSD,2026-09-05 22:00:00,2026-09-06T02:49:10.988309+00:00,yahoo,FLAT,2489.760009765625,2491.10009765625,2479.139892578125,2481.02001953125,116099584.0,0.4127917270057153,0.3518632722314331,0.1002622920159997,9.770718028523984,0.3938185887903479,0.564055235963219,1.0,0.1682008246862278,0.1082023210033602,0.0599985036828676,0.0265380069549139,0.0953596269476896,0.1682008246862278,0.1666666666666666,0.0833333333333333,0.8262522626874852,0.0741768388899534,-0.1715640884754506,0.29691776739589,0.5303937933373906,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.016521918652331,0.9979770243975306,0.9540399387616414,0.8444087918255962,1.0858413553365798,,,,,2026-09-07T01:45:25.568712+00:00
ETHUSD_2026-09-05T23:00:00,ETHUSD,2026-09-05 23:00:00,2026-09-06T02:49:11.165629+00:00,yahoo,FLAT,2480.860107421875,2483.919921875,2478.169921875,2482.830078125,0.0,0.5519601683136269,0.3742638209710098,0.0806961076255694,9.483523883629417,0.3819642740429198,0.550098383583321,1.0,0.1971978082903482,0.1200683859749586,0.0771294223153896,0.0289969836041203,0.0991979637409493,0.1971978082903482,0.3333333333333333,0.0833333333333333,0.7761675048373726,0.1296770497752237,0.0615710709026592,0.4534249817353692,0.2963311762967985,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3946527063073866,0.921945491492168,1.452860117518893,0.8719581826980529,1.3807087174854895,,,,,2026-09-07T01:45:25.632650+00:00
ETHUSD_2026-09-06T00:00:00,ETHUSD,2026-09-06 00:00:00,2026-09-06T02:49:11.368383+00:00,yahoo,FLAT,2480.22998046875,2492.52001953125,2479.0400390625,2490.39990234375,199542784.0,0.5894964543337374,0.4901237543964613,0.1462469781053332,9.768985068280886,0.3922657184128202,0.5677833126189569,1.0,0.2401960704350749,0.1360854105696408,0.1041106598654341,0.0429982621447266,0.0985332527037609,0.2401960704350749,0.3333333333333333,0.1666666666666666,0.7772970473107949,0.4334607921342107,0.3805887956924665,0.5086602591362319,0.6806525922873811,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.6175765963791818,0.773370162257842,0.6308306173373965,0.4023458048572849,0.8950385454770752,,,,,2026-09-07T01:45:25.711594+00:00
ETHUSD_2026-09-06T01:00:00,ETHUSD,2026-09-06 01:00:00,2026-09-06T02:49:11.536321+00:00,yahoo,FLAT,2490.889892578125,2507.8701171875,2489.409912109375,2505.780029296875,767489536.0,0.6637900857973582,0.5604979934558874,0.0576493387945283,10.389786497555466,0.414632823954258,0.6031299312210627,1.0,0.3131763297735476,0.1596975331301617,0.1534787966433858,0.0729802593384726,0.1449755050873197,0.3131763297735476,0.5,0.25,0.6577228462294714,0.266148753460477,0.6932743013526186,0.6463729596266491,0.3823631208055181,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0917897341839058,-0.0435029363264133,-0.3296382630977695,-0.4401834625511817,-0.2226882671167978,,,,,2026-09-07T01:45:25.801980+00:00
BTCUSD_2026-09-06T02:00:00,BTCUSD,2026-09-06 02:00:00,2026-09-06T05:45:25.299319+00:00,yahoo,FLAT,79973.9921875,80019.6171875,79880.75,79889.640625,280203264.0,0.1761969055612319,0.1416960721929774,0.2133697029242185,207.18300477156453,0.2593365086520748,0.4734632243035789,0.0,0.083312096801279,0.144059965449235,-0.060747868647956,-0.0038737008296492,-0.0078199298458934,0.083312096801279,0.3333333333333333,0.25,0.5269513532145956,0.5407252337339716,-0.1710908946534736,0.2805444795350154,0.0821757422797164,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1565006581885618,0.1544865933677432,-0.0773557323413444,-0.4609373105703597,-0.0287835283130584,,,,,2026-09-07T02:05:28.249543+00:00
BTCUSD_2026-09-06T03:00:00,BTCUSD,2026-09-06 03:00:00,2026-09-06T05:45:33.887867+00:00,yahoo,FLAT,79907.0,80113.4765625,79890.921875,80031.8671875,130453504.0,0.0416986482883436,0.1798672495036826,0.1932831655777492,208.37249996645284,0.2603619124345484,0.4782046510694834,0.0,0.0885383322061002,0.1366570810168171,-0.0481187488107168,0.0052262354048211,0.0020481185285602,0.0885383322061002,0.3333333333333333,0.25,0.178296781606847,0.7030959073135679,-0.1895173590594875,0.1895933982097139,-0.0169980626512837,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2050550371585381,-0.3249193997820594,-0.1766679073833772,-0.4051120652232377,-0.1149639708947969,,,,,2026-09-07T03:06:46.141734+00:00
BTCUSD_2026-09-06T04:00:00,BTCUSD,2026-09-06 04:00:00,2026-09-06T05:45:34.125180+00:00,yahoo,FLAT,80031.8828125,80031.8828125,79867.7578125,79867.7578125,52097024.0,0.1249160758158168,0.120032182319838,0.0957417599021912,205.21196425456336,0.2569396836409571,0.474772979346228,0.0,0.0828639072694344,0.1294846578504994,-0.0466207505810649,-0.0056744249366657,-0.0043218903614938,0.0828639072694344,0.1666666666666666,0.25,0.4625607861651319,0.6985540164412268,-0.2830375785154145,0.39104875922136,-0.0911813210302851,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1526644679148823,-0.0722385529282633,0.1663491985237707,-0.2360640484519674,-0.3063755878491722,,,,,2026-09-07T04:06:19.544562+00:00
ETHUSD_2026-09-06T02:00:00,ETHUSD,2026-09-06 02:00:00,2026-09-06T05:45:35.437593+00:00,yahoo,FLAT,2507.110107421875,2510.199951171875,2500.89990234375,2502.6201171875,610249728.0,0.5172214042625087,0.4984700800438187,0.0917518831436617,10.311948092596149,0.4120460800972439,0.6022463067037594,1.0,0.3756729955755998,0.1884942614562201,0.1871787341193796,0.0624966658020522,0.1784751872852515,0.3756729955755998,0.3333333333333333,0.1666666666666666,0.8258112363025686,0.09885833936029,0.5320489286051734,0.2811892120450756,0.3505298675903565,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2468536472765352,0.5260645971905903,-0.3055707416648739,-0.9966107724657494,-0.0583172603292253,,,,,2026-09-07T02:05:28.351912+00:00
ETHUSD_2026-09-06T03:00:00,ETHUSD,2026-09-06 03:00:00,2026-09-06T05:45:35.661201+00:00,yahoo,FLAT,2503.570068359375,2514.580078125,2500.489990234375,2509.659912109375,187513856.0,0.491760999097966,0.5131640638216628,0.0511875331303682,10.58181522102678,0.4216433935916336,0.6190904277235965,1.0,0.4497604844371874,0.2233297578536824,0.226430726583505,0.0740874888615876,0.2095644140021125,0.4497604844371874,0.3333333333333333,0.25,0.6916170757204695,0.2689415478000315,0.1277264437924399,0.4496460535300409,0.1379463905448588,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1980336331287105,-0.1414456464946432,-0.4124006390541547,-1.18780294928765,0.1860876046627256,,,,,2026-09-07T03:06:46.312132+00:00
ETHUSD_2026-09-06T04:00:00,ETHUSD,2026-09-06 04:00:00,2026-09-06T05:45:35.880990+00:00,yahoo,FLAT,2509.89990234375,2510.389892578125,2499.10009765625,2504.68994140625,97398784.0,0.383525918477962,0.4545636174404341,0.2751112074965453,10.632385199658795,0.4244990577032971,0.626094587450874,1.0,0.5088430484749015,0.2613981966031783,0.2474448518717231,0.059082564037714,0.1956667187013538,0.5088430484749015,0.1666666666666666,0.25,0.5334119345258258,0.5127793578766998,-0.1793544070882606,0.3606628078634656,0.2834560929878167,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3565381739919546,-0.2862598582152037,-0.1085951062508711,-0.8076840224539706,-0.2698940756646954,,,,,2026-09-07T04:06:19.649495+00:00
BTCUSD_2026-09-06T05:00:00,BTCUSD,2026-09-06 05:00:00,2026-09-06T06:05:11.371843+00:00,yahoo,FLAT,79867.7578125,80108.9765625,79798.828125,80030.2578125,504999936.0,0.286649637868598,0.205566390378677,0.1448373634237708,215.17670437621672,0.2688691880517821,0.4995624770656328,0.0,0.0870643365109713,0.1227054153752475,-0.0356410788642761,0.0052293516324863,0.0050058900137683,0.0870643365109713,0.0,0.1666666666666666,0.2860823607383444,0.6408869791712422,-0.1788685641332013,0.5367737777621974,0.1839122589945239,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2723593275695695,-0.1808826919095039,-0.0833798888137924,-0.3106650466661718,-0.31196404223982,,,,,2026-09-07T05:06:02.531347+00:00
ETHUSD_2026-09-06T05:00:00,ETHUSD,2026-09-06 05:00:00,2026-09-06T06:05:14.299631+00:00,yahoo,FLAT,2504.820068359375,2523.760009765625,2501.199951171875,2516.64990234375,279802880.0,0.5563199882895411,0.507807907582999,0.3172071607951605,11.646035708559925,0.4627594683596633,0.6847028824349105,1.0,0.5881687636741527,0.302473055204928,0.2856957084692246,0.0825253707429021,0.2161528333782617,0.5881687636741527,0.0,0.1666666666666666,0.4574870385232615,0.29025914025494,-0.1941669721967981,0.7463337053755126,0.5579509569068303,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2987726631511838,-0.7077457305841962,-0.4527385373513906,-0.8891597224029866,-0.4435891648118629,,,,,2026-09-07T05:06:02.558955+00:00
BTCUSD_2026-09-06T06:00:00,BTCUSD,2026-09-06 06:00:00,2026-09-06T08:53:50.534722+00:00,yahoo,FLAT,79992.15625,79992.15625,79949.3984375,79964.7734375,22171648.0,0.2205378298175795,0.1740401774232478,0.2545445084943563,205.58260942077268,0.2570914673840161,0.4807034063581084,0.0,0.0876608244401056,0.1180328032505619,-0.0303719788104562,0.0005964879291343,0.000266119080007,0.0876608244401056,0.0,0.0833333333333333,0.3661781409921,0.3775971022462582,0.0686577799860221,0.3941319471224614,0.0271687559823056,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0479296712870713,0.1487347604897327,0.1863224348664756,0.2131763700256806,0.0418968397560464,,,,,2026-09-07T06:05:59.071240+00:00
BTCUSD_2026-09-06T07:00:00,BTCUSD,2026-09-06 07:00:00,2026-09-06T08:53:57.991865+00:00,yahoo,FLAT,79782.7265625,79862.2890625,79602.0078125,79810.0625,501905408.0,0.099951721667627,0.0883963704704293,0.1010601629199962,216.8099676764318,0.2716574337683695,0.5110474172340955,0.0,0.077984194332335,0.1126929887281316,-0.0347087943957966,-0.0096766301077706,-0.0038507905461499,0.077984194332335,0.0,0.0,0.2281390682574334,0.5895410043176864,-0.031370952368224,0.0445858328012086,-0.5108668505353139,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.043775808344969,0.2387602283859883,0.0287303214428631,0.0249518192019959,-0.2661592640652298,,,,,2026-09-07T07:07:16.074209+00:00
ETHUSD_2026-09-06T06:00:00,ETHUSD,2026-09-06 06:00:00,2026-09-06T08:53:59.136057+00:00,yahoo,FLAT,2512.8798828125,2513.419921875,2510.93994140625,2512.0,0.0,0.4581349862890728,0.502173843852446,0.3642305892489731,11.22203036776993,0.4467368776978475,0.664010387574878,1.0,0.6557331942561241,0.3495744070784208,0.3061587871777032,0.0675644305819713,0.2094056205479742,0.6557331942561241,0.0,0.0833333333333333,0.5608318860581841,0.2831579420646941,-0.1449330747273507,0.8258686504580162,1.1301881852652402,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3427657813272191,-0.2713387894644603,-0.2270524958190563,-0.4712505870661616,0.0055820603297,,,,,2026-09-07T06:05:59.135324+00:00
ETHUSD_2026-09-06T07:00:00,ETHUSD,2026-09-06 07:00:00,2026-09-06T08:53:59.408420+00:00,yahoo,FLAT,2506.179931640625,2508.179931640625,2484.929931640625,2497.52001953125,452008960.0,0.1108001152145871,0.3396383866481224,0.227449590614689,12.354033081456008,0.4946520141918497,0.7379580476197877,1.0,0.6865027689462571,0.394498188660799,0.292004580285458,0.0307695746901329,0.1808593760150064,0.6865027689462571,0.0,0.0,0.2831215099649711,0.598165963413223,-0.3338377731452031,0.2110081340660543,0.4494177504847759,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0676647791823177,0.1781747948795299,-0.1109108039009791,-0.2810796100272125,-0.031632942131462,,,,,2026-09-07T07:07:16.235841+00:00
BTCUSD_2026-09-06T08:00:00,BTCUSD,2026-09-06 08:00:00,2026-09-06T19:44:22.997874+00:00,yahoo,FLAT,79813.2421875,79892.9765625,79760.15625,79834.4921875,400936960.0,0.0486091985678876,0.0599639656007751,0.0245115940393115,210.8107065924009,0.2640596824957426,0.499775842551782,0.0,0.0699914060485315,0.1069994443708516,-0.0370080383223201,-0.0079927882838035,-0.0170729304624398,0.0699914060485315,0.1666666666666666,0.0833333333333333,0.3284301250963143,0.6546546711791559,0.0066492951569407,0.0498095878932475,-0.4538444714103348,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0569560554824973,0.0976794883837435,-0.3838785302774125,0.0591869403218736,-0.534972055232012,,,,,2026-09-07T11:42:56.787338+00:00
BTCUSD_2026-09-06T09:00:00,BTCUSD,2026-09-06 09:00:00,2026-09-06T19:45:01.941948+00:00,yahoo,FLAT,79844.53125,79996.9609375,79810.0625,79890.4765625,308307968.0,0.0545977011494252,0.1307764998732339,0.1271628790204868,209.1026873715152,0.2617366879867461,0.498318178120646,0.0,0.0656053929948521,0.1014802375207183,-0.0358748445258662,-0.0043860130536793,-0.0220554314452535,0.0656053929948521,0.1666666666666666,0.1666666666666666,0.2738257376372883,0.5288741789956323,0.0075924348996262,0.0889233196632275,-0.427052958209942,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1378645237068209,0.0375318514673555,-0.2288484596245582,0.0684433112089686,-0.737464698985848,,,,,2026-09-07T11:42:56.817269+00:00
BTCUSD_2026-09-06T10:00:00,BTCUSD,2026-09-06 10:00:00,2026-09-06T19:45:02.165879+00:00,yahoo,FLAT,79890.4765625,80021.671875,79890.4765625,80000.6171875,0.0,0.1294102822580645,0.1356474107009843,0.1170380776940739,203.53787488069267,0.2544203807873812,0.4871935839589908,0.0,0.0683066281897871,0.0970570896099275,-0.0287504614201404,0.0027012351949349,-0.0096775661425479,0.0683066281897871,0.3333333333333333,0.25,0.2310234458793011,0.661424733334121,-0.1402291001858261,0.5798910935265806,-0.1077037854636895,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0970305014248425,-0.2095296335116165,-0.4017449474755029,0.060155785907511,-0.8124546695391706,,,,,2026-09-07T11:42:56.846773+00:00
BTCUSD_2026-09-06T11:00:00,BTCUSD,2026-09-06 11:00:00,2026-09-06T19:45:02.445608+00:00,yahoo,FLAT,80000.6328125,80005.3125,79893.3828125,79922.9921875,173490176.0,0.0317231776972612,0.0591891024170985,0.0350376394443535,196.9944329249289,0.2464803025176764,0.4747064937933531,0.0,0.0654356428440966,0.0928408967078167,-0.0274052538637201,-0.0028709853456904,-0.0045557632044348,0.0654356428440966,0.1666666666666666,0.1666666666666666,0.2356194782576414,0.6460229903488298,-0.1457827635433953,0.0311444203746616,-0.6196640970293246,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0031671111537737,-0.481088094271996,-0.2274748261094688,0.5209115845203728,-0.6293362663649961,,,,,2026-09-07T11:42:56.875886+00:00
BTCUSD_2026-09-06T12:00:00,BTCUSD,2026-09-06 12:00:00,2026-09-06T19:45:02.702790+00:00,yahoo,FLAT,79922.9765625,80014.59375,79860.0078125,79920.4609375,0.0,0.0144800205554956,0.0664091362793772,0.0642407998124802,193.9652546802911,0.2426978678613694,0.4705320887728161,0.0,0.0623279787358228,0.0887725076448842,-0.0264445289090613,-0.0031076641082737,-0.0032774142590292,0.0623279787358228,0.0,0.0833333333333333,0.1318994577820424,0.5875784120953174,-0.1280056927133609,0.2135554313814993,-0.4917912713576302,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.109444751661784,-0.2662803711385314,0.0268039933062354,0.2847166699625868,-0.6351920791560437,,,,,2026-09-07T12:06:07.346144+00:00
BTCUSD_2026-09-06T13:00:00,BTCUSD,2026-09-06 13:00:00,2026-09-06T19:45:02.952684+00:00,yahoo,FLAT,79920.46875,79970.96875,79761.1328125,79832.9921875,0.0,0.2197551753310658,0.1283338852259057,0.0579924520655505,195.0988748816989,0.2443837685846464,0.4770641074434567,0.0,0.0536765786586741,0.0840930504467229,-0.0304164717880487,-0.0086514000771486,-0.0146300495311129,0.0536765786586741,0.1666666666666666,0.0833333333333333,0.339404171040961,0.3733653498538413,0.0745580681229519,0.5128684778778114,-0.1912785381941781,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3688951045556725,-0.1926189076551703,-0.0037774169768275,0.1128038484245871,-0.6114620335831942,,,,,2026-09-07T15:35:02.277086+00:00
BTCUSD_2026-09-06T14:00:00,BTCUSD,2026-09-06 14:00:00,2026-09-06T19:45:03.199260+00:00,yahoo,FLAT,79827.296875,79845.7265625,79333.5,79538.4921875,781266944.0,0.3180158155257757,0.2212348286541363,0.034214712465087,217.7508525687204,0.2737678909670623,0.5378406528393588,0.0,0.0265474447544526,0.0764203030210868,-0.0498728582666342,-0.0271291339042215,-0.038888198089644,0.0265474447544526,0.1666666666666666,0.0,0.3853241574557683,0.6238734109597439,-0.1437646546884696,0.3619705852935804,-0.079495829991979,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2126721859414177,0.2548392695478516,0.4447728581100719,0.4085286143393426,-0.445519352019713,,,,,2026-09-07T15:35:02.310735+00:00
BTCUSD_2026-09-06T15:00:00,BTCUSD,2026-09-06 15:00:00,2026-09-06T19:45:03.431565+00:00,yahoo,FLAT,79542.078125,79722.0078125,79393.109375,79707.6484375,506300416.0,0.3095966411755885,0.0226844864873274,0.0092232859174334,225.6899657780976,0.2831471887607681,0.5597610769530841,0.0,0.0124604795953833,0.0678923265643264,-0.055431846968943,-0.0140869651590692,-0.0498674991404395,0.0124604795953833,0.1666666666666666,0.0,0.4285873254704349,0.387111035303424,-0.2563787232398838,0.6513347788571839,-0.1322076313929343,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0356674523176933,0.293866874248168,0.2979736790080233,-0.1509716317805527,-1.0124498913461,,,,,2026-09-07T15:35:02.342577+00:00
BTCUSD_2026-09-06T16:00:00,BTCUSD,2026-09-06 16:00:00,2026-09-06T19:45:03.675126+00:00,yahoo,FLAT,79706.2421875,79780.65625,79595.140625,79679.21875,205217792.0,0.2841406438272036,0.0300714147847905,0.0274826753382058,222.82037000823345,0.2796467805581156,0.5563738063394802,0.0,-0.0025340703981262,0.058502140302666,-0.0610362107007923,-0.0149945499935096,-0.0562106490568004,0.0025340703981262,0.1666666666666666,0.0833333333333333,0.6464686876393277,0.0454675732896336,-0.0097858852714199,0.3235588667068954,-0.1503410793150957,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0777727881524942,0.1892059370875796,0.4637638813445318,0.0367391121038068,-1.0365292863768196,,,,,2026-09-07T16:05:56.883552+00:00
BTCUSD_2026-09-06T17:00:00,BTCUSD,2026-09-06 17:00:00,2026-09-06T19:45:03.912202+00:00,yahoo,FLAT,79679.21875,79770.0,79581.8125,79741.1875,164632576.0,0.075501430210849,0.0883077475243486,0.0544402226540922,220.34659357907395,0.276327203653788,0.5536537528345855,0.0,-0.0129431466428364,0.0489761020432657,-0.0619192486861021,-0.0104090762447102,-0.039490591397289,0.0129431466428364,0.1666666666666666,0.0833333333333333,0.4510515462721394,0.0553971083503791,-0.1028937825111037,0.1942418812374295,-0.3739087889548824,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2516833756708225,0.1894507935438007,0.7500926826553718,-0.0012246651079782,-0.9195863335995592,,,,,2026-09-07T17:05:57.992649+00:00
BTCUSD_2026-09-06T18:00:00,BTCUSD,2026-09-06 18:00:00,2026-09-06T19:45:04.159495+00:00,yahoo,FLAT,79741.1875,79966.96875,79741.1875,79941.8828125,247683072.0,0.0986592788240698,0.0759001252348152,0.0976303641210279,220.7347833234258,0.2761190699512908,0.5571826975591488,0.0,-0.008383704071746,0.0413281278945974,-0.0497118319663435,0.0045594425710904,-0.0208441836671294,0.008383704071746,0.0,0.0,0.1399177256997451,0.1216687730266316,-0.2975794873653282,0.2670527128087207,-0.253197382152254,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.139984506322513,0.0040947715825979435,0.25784356428464,-0.37073807818003723,,,,,,
ETHUSD_2026-09-06T08:00:00,ETHUSD,2026-09-06 08:00:00,2026-09-06T19:45:05.340866+00:00,yahoo,FLAT,2496.93994140625,2500.0,2491.889892578125,2494.5400390625,234618880.0,0.1849533759050952,0.2815264220250568,0.1752842775337534,12.05089553434308,0.4830908843167759,0.7232914713701469,1.0,0.7069801485274727,0.4361624499763555,0.2708176985511171,0.0204773795812156,0.1188113848533199,0.7069801485274727,0.1666666666666666,0.0,0.4007553724910252,0.5019304077698165,0.1071089668499593,0.8391849454503105,1.3181573322414557,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1394317866128268,0.2568248602160635,-0.6931581192066455,0.1378275482934425,-0.1855145105312376,,,,,2026-09-07T11:42:57.105536+00:00
ETHUSD_2026-09-06T09:00:00,ETHUSD,2026-09-06 09:00:00,2026-09-06T19:45:05.612858+00:00,yahoo,FLAT,2495.93994140625,2503.93994140625,2494.360107421875,2499.31005859375,192408576.0,0.2414151761090536,0.3517092771804978,0.292386100427053,11.874391137916788,0.4751067638481789,0.713896054080417,1.0,0.7351349624693707,0.476025451642091,0.2591095108272797,0.028154813941898,0.0794017682132466,0.7351349624693707,0.1666666666666666,0.0,0.1760816570618036,0.5379532032386183,-0.2618404464442013,0.8610865903989274,1.2714009456943227,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.106425855416739,0.044406786482285,-0.7786133165266117,0.3228820766356027,-0.6041706431872702,,,,,2026-09-07T11:42:57.135343+00:00
ETHUSD_2026-09-06T10:00:00,ETHUSD,2026-09-06 10:00:00,2026-09-06T19:45:05.796290+00:00,yahoo,FLAT,2499.35009765625,2502.72998046875,2498.02001953125,2501.969970703125,18475008.0,0.164511526672244,0.3505875484662671,0.2824491727548219,11.362646123601303,0.4541479816565534,0.684854187897376,1.0,0.7653944122075249,0.5146079797174822,0.2507864324900427,0.0302594497381541,0.0788916432612678,0.7653944122075249,0.0,0.0833333333333333,0.2497253307694492,0.6490045717294742,-0.3909006026669102,0.5761159910603013,0.410358267165485,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.010792277062147,-0.2885714372141718,-0.6998489178790658,0.2394109563469957,-0.528382468931464,,,,,2026-09-07T11:42:57.166048+00:00
