observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
EURCHF_2026-09-15T18:00:00,EURCHF,2026-09-15 18:00:00,2026-09-15T21:17:23.810904+00:00,yahoo,FLAT,0.9450100064277648,0.9451000094413756,0.944320023059845,0.9447699785232544,0.0,0.4508685273319621,0.13899613899614316,0.1404947046198122,0.001051587362002002,0.1113061788484972,0.9672199352511974,1.0,-0.1307569750367687,-0.2919423678098295,0.16118539277306082,0.04076754619911904,0.14020444784839425,0.1307569750367687,0.16666666666666666,0.0,0.3103471819295297,0.5471217385075626,-0.1820329394949649,0.3386888438464628,0.011782912057620004,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.017992998376718625,-0.042339064553351576,0.03281261730621093,0.028579341741410188,,,,,,
EURCHF_2026-09-15T19:00:00,EURCHF,2026-09-15 19:00:00,2026-09-15T21:17:24.344284+00:00,yahoo,FLAT,0.9447699785232544,0.9449999928474426,0.944220006465912,0.9449399709701538,0.0,0.40919737033387715,0.15719189946772555,0.10456806971920621,0.001032187291968334,0.10923310725321576,0.9502255440068291,1.0,-0.08532627597326978,-0.2643935555649549,0.17906727959168514,0.04543069906349892,0.13782938395280497,0.08532627597326978,0.16666666666666666,0.0,0.2726286081909367,0.35000190566010103,-0.091074600497912,0.558285572974116,0.006328935077753025,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0031728085638329344,-0.01481064514489012,0.023281980932619007,0.055035297652978654,,,,,,
EURCHF_2026-09-15T20:00:00,EURCHF,2026-09-15 20:00:00,2026-09-15T21:17:24.882013+00:00,yahoo,FLAT,0.9444900155067444,0.9452000260353088,0.944379985332489,0.9449099898338318,0.0,0.4364606316067224,0.15414759029049346,0.08532957684638316,0.0010170339641720118,0.10763289362099596,0.9380442194374238,1.0,-0.04365994091634744,-0.23496240694514062,0.1913024660287932,0.04166633505692234,0.1278645803195403,0.04365994091634744,0.16666666666666666,0.0,0.25442538629661005,0.440248536966854,-0.1294431726052499,0.4218885805458745,-0.005015670830143882,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05715021403890592,0.011644513809693193,0.02222298058048256,-0.011638205839048723,,,,,,
EURAUD_2026-09-15T17:00:00,EURAUD,2026-09-15 17:00:00,2026-09-15T21:17:25.917855+00:00,yahoo,FLAT,1.618280053138733,1.6185699701309204,1.6175099611282349,1.6183799505233765,0.0,0.23488110642091986,0.13673915213076215,0.08012692464882328,0.0016671391388951712,0.10301283937409297,0.9303437171645865,2.0,0.1873737794359709,0.18959804419598578,-0.002224264760014888,-0.013228005813839483,-0.013728659842610819,0.1873737794359709,0.0,0.08333333333333333,0.17119866230274913,0.776830138033349,-0.2013587418471967,0.7068558923430155,0.034873029404784116,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.015447763024685259,0.005561784017008176,0.037694899092663076,0.06550381917763536,,,,,,
EURAUD_2026-09-15T18:00:00,EURAUD,2026-09-15 18:00:00,2026-09-15T21:17:26.512786+00:00,yahoo,FLAT,1.618299961090088,1.6186100244522097,1.6174800395965576,1.6184899806976318,0.0,0.07875270285649255,0.08299762056211275,0.029010009413844632,0.001628770975806379,0.10063522142437456,0.9090617267538913,2.0,0.17625608048978741,0.187819115701826,-0.01156303521203858,-0.011117698946183474,-0.03901757309454382,0.17625608048978741,0.0,0.16666666666666666,0.12207517469891614,0.8395419813548957,-0.14021070104855518,0.599745214253794,-0.059412409097725084,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.004323527102475252,-0.038307775911369316,-0.0024674302884654335,0.036451679097373214,,,,,,
EURAUD_2026-09-15T19:00:00,EURAUD,2026-09-15 19:00:00,2026-09-15T21:17:27.042189+00:00,yahoo,FLAT,1.618499994277954,1.618649959564209,1.6178900003433228,1.6184200048446655,0.0,0.012645239173079826,0.05611562350692786,0.009451573547353586,0.0015667129933120826,0.09680509315395261,0.8750729928067583,2.0,0.16147648117248395,0.18430676443124708,-0.02283028325876313,-0.014779599317303466,-0.03912530407732642,0.16147648117248395,0.0,0.16666666666666666,0.09363667065109708,0.8617174459537562,-0.17998029744261182,0.6803243769687498,0.049161994783879066,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.005561165416962095,-0.0037049883506337436,0.06982024766558112,0.0729138761094617,,,,,,
EURAUD_2026-09-15T20:00:00,EURAUD,2026-09-15 20:00:00,2026-09-15T21:17:27.574679+00:00,yahoo,FLAT,1.617959976196289,1.618559956550598,1.6177300214767456,1.618330001831055,0.0,0.00257416033347228,0.015380853405084867,0.04419238874427766,0.0015140859990649565,0.09355854475612813,0.8465326077132154,2.0,0.14314644209874272,0.17881872145357983,-0.035672279354837105,-0.018330039073741228,-0.04422733733722817,0.14314644209874272,0.0,0.08333333333333333,0.15742620563959023,0.8553059283139461,-0.20186188333866134,0.5806150747657054,-0.08962541063508724,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02842613359797994,0.032131328000589716,0.06673769639738819,0.0006187600990350388,,,,,,
GBPAUD_2026-09-15T17:00:00,GBPAUD,2026-09-15 17:00:00,2026-09-15T21:17:28.628297+00:00,yahoo,FLAT,1.8900200128555296,1.890339970588684,1.8895000219345093,1.8903000354766848,0.0,0.2026740408624108,0.0581785466609537,0.004973354006195178,0.0016793995870863511,0.08884301727597704,0.9169213770452916,5.0,1.5136654643594059,1.8091718828246133,-0.2955064184652074,-0.09155458893828383,-0.25926726636920194,1.5136654643594059,0.0,0.0,0.26431502229042303,0.7778329039132652,-0.048258020572008085,0.8618484021033848,0.04221342476742515,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011643897569552262,-0.02381132899512068,0.02804375330127117,0.0836014184108952,,,,,,
GBPAUD_2026-09-15T18:00:00,GBPAUD,2026-09-15 18:00:00,2026-09-15T21:17:29.178757+00:00,yahoo,FLAT,1.889919996261597,1.8902900218963623,1.889260053634644,1.8901400566101076,0.0,0.10604737966942415,0.08656094016552199,0.036653882310380595,0.0016337268910116686,0.08643417112389513,0.8925357819912609,5.0,1.414153198457517,1.7565027249090006,-0.34234952645148353,-0.09951226590188877,-0.2920629253616802,1.414153198457517,0.0,0.0,0.1899104451899837,0.7677062127439512,-0.08541200537044064,0.7033059152844597,0.09028870180477495,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03862347060772546,-0.11057892066702293,-0.015874473468284148,-0.003178678835167152,,,,,,
GBPAUD_2026-09-15T19:00:00,GBPAUD,2026-09-15 19:00:00,2026-09-15T21:17:29.701975+00:00,yahoo,FLAT,1.890179991722107,1.8901900053024288,1.889320015907288,1.8894100189208984,0.0,0.2863181663034351,0.17105783765689195,0.002539927047418568,0.001579174212735172,0.0835802815122727,0.863691386186432,5.0,1.2852617001017619,1.6936705882680356,-0.40840888816627374,-0.1288914983557552,-0.3199583531959278,1.2852617001017619,0.0,0.0,0.400937297220537,0.29462613140899174,0.031525260527310514,0.31391107173178523,0.08537934707912999,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0031735976862390784,0.029634966863349807,0.08997117893792281,0.002113628677713899,,,,,,
GBPAUD_2026-09-15T20:00:00,GBPAUD,2026-09-15 20:00:00,2026-09-15T21:17:30.247711+00:00,yahoo,FLAT,1.8895000219345093,1.8900099992752075,1.8889100551605225,1.8894699811935425,0.0,0.23634590377110748,0.19548443892079928,0.04560731873899057,0.0015449434914458784,0.08176597177108719,0.8458491247768254,5.0,1.1613033381104672,1.6226882882470266,-0.46138495013655945,-0.12395836199129473,-0.3523621262489387,1.1613033381104672,0.16666666666666666,0.08333333333333333,0.3089252808174565,0.40105845466940226,-0.05620221143487118,0.8563287599663306,0.21073794523383876,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07515446507553963,0.051867432621414654,0.0873247944182794,-0.017993664741030816,,,,,,
GBPCAD_2026-09-15T17:00:00,GBPCAD,2026-09-15 17:00:00,2026-09-15T21:17:31.299786+00:00,yahoo,FLAT,1.8753000497817995,1.8755300045013428,1.8745700120925903,1.875040054321289,0.0,0.3566533837971001,0.03482819474722084,0.025146994396907197,0.00171691278506696,0.09156672579394222,1.0662558230211872,1.0,0.9675126863344972,1.27165856639489,-0.3041458800603929,-0.06019771562042031,-0.16149522612141243,0.9675126863344972,0.0,0.16666666666666666,0.3996663890135894,0.5927876498138993,0.022897557682426076,0.8684426078417797,0.1972861088485818,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07042014363345891,0.02240496396829999,0.05174828038883091,0.1941911935200223,,,,,,
GBPCAD_2026-09-15T18:00:00,GBPCAD,2026-09-15 18:00:00,2026-09-15T21:17:31.831667+00:00,yahoo,FLAT,1.8744900226593015,1.8759299516677856,1.8741600513458248,1.875789999961853,0.0,0.34845158893652195,0.05395689791890252,0.057403580802138796,0.0017206976091308124,0.09173188945275353,1.0672941827279747,1.0,0.941914241664135,1.2276926564307895,-0.28577841476665455,-0.025598444670362208,-0.14185364138635237,0.941914241664135,0.16666666666666666,0.16666666666666666,0.4127534627815141,0.5968697010405808,0.005544107147805088,0.760337163283691,0.16419817136783957,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.036249782097719806,-0.101288398855883,0.009596278220128074,0.11514898349042138,,,,,,
GBPCAD_2026-09-15T19:00:00,GBPCAD,2026-09-15 19:00:00,2026-09-15T21:17:32.371140+00:00,yahoo,FLAT,1.8759000301361084,1.876139998435974,1.8750200271606443,1.8751100301742556,0.0,0.13624740843126484,0.09859131281585709,0.06504636452264734,0.001677788585287868,0.08947680713605642,1.0408475625559765,1.0,0.8884021689683425,1.18245392476913,-0.29405175580078746,-0.0535120726957925,-0.13930823298657502,0.8884021689683425,0.0,0.16666666666666666,0.5140066689959847,0.4677385143870136,0.11198696790669081,0.27983298413387847,0.16512321806733465,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01173586322775607,0.03039499571599294,0.05706452239006519,0.12105867149642074,,,,,,
GBPCAD_2026-09-15T20:00:00,GBPCAD,2026-09-15 20:00:00,2026-09-15T21:17:32.952203+00:00,yahoo,FLAT,1.8750799894332888,1.876139998435974,1.8742599487304688,1.8748899698257449,0.0,0.03226426703580367,0.0830963665086835,0.05620534128368068,0.001692235808160531,0.09025787301629279,1.049588042744517,1.0,0.8295073753402153,1.1353943848452748,-0.3058870095050594,-0.05889479362812711,-0.13800531099428182,0.8295073753402153,0.16666666666666666,0.16666666666666666,0.34640486032187184,0.6361514933922582,-0.00944050343068722,0.5888668935075506,0.04196320881232566,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05333259747743426,0.029336743533712725,0.14774553738470925,0.06667210504866201,,,,,,
GBPCHF_2026-09-15T17:00:00,GBPCHF,2026-09-15 17:00:00,2026-09-15T21:17:34.001836+00:00,yahoo,FLAT,1.103469967842102,1.1038099527359009,1.1029599905014038,1.103700041770935,0.0,0.41861109827657905,0.1533722357184073,0.04048851123059566,0.0013427483544820992,0.12165881160315992,0.9948019571114296,0.0,0.6795358476922486,0.8470349856672661,-0.16749913797501748,-0.005243072770512502,-0.025892377848324544,0.6795358476922486,0.3333333333333333,0.08333333333333333,0.3561868407031221,0.7151407854730034,-0.15876983521058963,0.7036971632396826,0.05283786163866581,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.028991133401035426,-0.04620866940745063,-0.011773597394620226,0.03171310270690274,,,,,,
GBPCHF_2026-09-15T18:00:00,GBPCHF,2026-09-15 18:00:00,2026-09-15T21:17:34.530614+00:00,yahoo,FLAT,1.103659987449646,1.1038000583648682,1.1029399633407593,1.1033200025558472,0.0,0.2998135322322856,0.014531747405997232,0.08341242937853283,0.0013082731165982985,0.11857603538118373,0.9698628110326526,0.0,0.657218462676253,0.821726115935131,-0.16450765325887806,-0.022317385015995672,-0.044109404095412974,0.657218462676253,0.3333333333333333,0.0,0.41740698242003094,0.6251656284948539,-0.10266731021256777,0.4801655429481484,0.05181618678787785,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0072498851741360825,-0.14773126674512096,0.018130115234277714,-0.009065057617138857,,,,,,
GBPCHF_2026-09-15T19:00:00,GBPCHF,2026-09-15 19:00:00,2026-09-15T21:17:35.063985+00:00,yahoo,FLAT,1.103350043296814,1.103410005569458,1.1026099920272827,1.1032400131225586,0.0,0.21912993920972645,0.007853788415996966,0.08210559666870519,0.0012719688612823697,0.11529393841347803,0.9439686630176192,0.0,0.630330271116372,0.7962066699592965,-0.1658763988429245,-0.02688819155988098,-0.054448649346389155,0.630330271116372,0.16666666666666666,0.08333333333333333,0.45326353755946225,0.6162897059606421,-0.12000530313269397,0.7638248133742991,0.06805650561757713,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009973366896288222,0.0072504108205952295,0.03263225138330491,-0.02447418853747868,,,,,,
GBPCHF_2026-09-15T20:00:00,GBPCHF,2026-09-15 20:00:00,2026-09-15T21:17:35.617519+00:00,yahoo,FLAT,1.103219985961914,1.1035100221633911,1.1025099754333496,1.1031299829483032,0.0,0.13207547169815362,0.01668169522092057,0.08297723213276532,0.0012525458519080223,0.11354472013899755,0.931472937570192,0.0,0.5997853476428225,0.7700171603171,-0.17023181267427745,-0.030544923473549423,-0.07975050004942608,0.5997853476428225,0.0,0.08333333333333333,0.35783426605982094,0.743446680339052,-0.07879265074361677,0.6809372080168675,-0.0062002477839357365,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13053121850932314,0.0344509913575344,0.0516764870363016,-0.02447662968156067,,,,,,
AUDCAD_2026-09-15T17:00:00,AUDCAD,2026-09-15 17:00:00,2026-09-15T21:17:36.671246+00:00,yahoo,FLAT,0.992139995098114,0.9922800064086914,0.9910100102424622,0.9919300079345704,0.0,0.5013568521030904,0.002676595370658401,0.022099720419271756,0.001751893432138275,0.1766146218104769,0.9646628856886271,2.0,-0.32715527234598063,-0.43134828756848753,0.1041930152225069,0.026098962978012175,0.0830083884621487,0.32715527234598063,0.3333333333333333,0.0,0.21582847691963422,0.5642089495563014,-0.21288792163408277,0.1715983761642933,-0.07095296103479466,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06452857539511139,0.028228622392743857,0.025205629617876885,0.11393617698991654,,,,,,
AUDCAD_2026-09-15T18:00:00,AUDCAD,2026-09-15 18:00:00,2026-09-15T21:17:37.210238+00:00,yahoo,FLAT,0.9917700290679932,0.9925900101661682,0.9908900260925292,0.9924100041389464,0.0,0.4588293042090278,0.019662372764838804,0.022099720419271756,0.0017481856208169002,0.17615558222165387,0.9619576728677285,2.0,-0.2765507193989577,-0.41070861181255025,0.13415789241359255,0.05060455294702293,0.1126586772085893,0.2765507193989577,0.5,0.0,0.16820007380632881,0.491748866547636,-0.13213865046598874,0.08621575050294526,-0.029871231341174174,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.002018032925997816,-0.054414816397720396,0.028216424661875884,0.11285368654675347,,,,,,
AUDCAD_2026-09-15T19:00:00,AUDCAD,2026-09-15 19:00:00,2026-09-15T21:17:37.741945+00:00,yahoo,FLAT,0.9923800230026244,0.9926300048828124,0.9914000034332277,0.992389976978302,0.0,0.3856132764564671,0.04010518347342615,0.046971715774730395,0.0017111724657288888,0.17242943857002524,0.9416736108014,2.0,-0.22742051548418546,-0.3862701989687683,0.15884968348458284,0.04913020391477224,0.12583371983980735,0.22742051548418546,0.3333333333333333,0.0,0.15269098613027596,0.6055409941422234,-0.19070487751075096,0.19761923389632674,-0.04319907017128722,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.034259202701143535,-0.0020120674798182127,-0.028210987918525804,0.1179011481457545,,,,,,
AUDCAD_2026-09-15T20:00:00,AUDCAD,2026-09-15 20:00:00,2026-09-15T21:17:38.299689+00:00,yahoo,FLAT,0.991479992866516,0.99277001619339,0.9914000034332277,0.9920499920845032,0.0,0.1111157101761469,0.052772512803963466,0.001708321870935029,0.001686803915331279,0.17003214845926803,0.9289814004369183,2.0,-0.1963004451289571,-0.36094089845679345,0.16464045332783633,0.031120070355228346,0.13085482721702352,0.1963004451289571,0.16666666666666666,0.0,0.14274204962250855,0.7049250349951384,-0.16126748942936672,0.11368446113078923,-0.18889867411736386,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.018144854458729303,-0.0030221396664723405,0.07661094013357617,0.10281883918954506,,,,,,
AUDNZD_2026-09-15T17:00:00,AUDNZD,2026-09-15 17:00:00,2026-09-15T21:17:39.346978+00:00,yahoo,FLAT,1.237779974937439,1.2384099960327148,1.2374099493026731,1.2379000186920166,0.0,0.26038058392192565,0.25358169238957895,0.17985418703564923,0.0013939590115944983,0.11260675260893654,0.8706874470285481,0.0,1.4807200750214218,1.3230037983892053,0.15771627663221643,0.006419208627148176,0.04408862944726,1.4807200750214218,0.5,0.16666666666666666,0.24322863798017855,0.7324646095807955,-0.1349205598804463,0.9695486381789723,0.2901077146779628,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.004034106395849434,-0.0557265103082972,0.08399413889593789,0.1308340616066777,,,,,,
AUDNZD_2026-09-15T18:00:00,AUDNZD,2026-09-15 18:00:00,2026-09-15T21:17:39.923301+00:00,yahoo,FLAT,1.2381600141525269,1.238569974899292,1.2377899885177612,1.2382099628448486,0.0,0.546625580925491,0.26731514663937267,0.11856668142371761,0.001350103823732803,0.10903674370628329,0.8442469888183501,0.0,1.4923469029639498,1.3455828789991713,0.1467640239647785,0.011626827942528006,0.02646322647894328,1.4923469029639498,0.5,0.25,0.3367169907770515,0.6506567967210924,-0.011684266739802463,0.9689325852590417,0.31555537331493166,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.012121086087823672,-0.08640726579683673,0.2204805341519062,0.03311877374272506,,,,,,
AUDNZD_2026-09-15T19:00:00,AUDNZD,2026-09-15 19:00:00,2026-09-15T21:17:40.474131+00:00,yahoo,FLAT,1.2384099960327148,1.2384599447250366,1.237820029258728,1.238360047340393,0.0,0.5358158779416083,0.27051627466687134,0.12328040363098113,0.0012993760839167879,0.10492716449528859,0.8138999312730159,0.0,1.5022335761130172,1.366469638614351,0.13576393749866633,0.009886673149067438,0.02793270971874362,1.5022335761130172,0.5,0.25,0.34234924397708844,0.6579764599906872,-0.06500334403069713,0.9414409434772586,0.3445087448822252,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07187058058741541,-0.02584684019250072,0.1841142143470275,0.0872054097965974,,,,,,
AUDNZD_2026-09-15T20:00:00,AUDNZD,2026-09-15 20:00:00,2026-09-15T21:17:41.026348+00:00,yahoo,FLAT,1.237939953804016,1.2385900020599363,1.237470030784607,1.237470030784607,0.0,0.16417986324700978,0.21030987087888361,0.056657906034365414,0.0012865614547319722,0.10396707982626774,0.807870969013003,0.0,1.4741720714995545,1.3808299629990448,0.09334210850050972,-0.028061504613462684,-0.0065480035218672406,1.4741720714995545,0.5,0.25,0.4914057531483488,0.5041388653153265,0.01687809110788948,0.5774442686495129,0.16762547625831928,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.026664994324537065,0.13979855405987412,0.1907105826021894,0.10827837290742301,,,,,,
AUDCHF_2026-09-15T17:00:00,AUDCHF,2026-09-15 17:00:00,2026-09-15T21:17:42.070745+00:00,yahoo,FLAT,0.5837799906730652,0.5840299725532532,0.5830699801445007,0.5838599801063538,0.0,0.4750787144299887,0.14049261083743841,0.023054755043227664,0.001241835237441408,0.21269401564655965,0.9531144508960973,1.0,-0.307206264363026,-0.44306303329388685,0.13585676893086085,0.06157854918203132,0.16506536920841414,0.307206264363026,0.4166666666666667,0.125,0.5239865991722701,0.3656817855587171,-0.1629743603218311,0.29571189999490094,-0.04025770875544453,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03767716741197569,-0.049661181105191465,-0.047946262620983414,-0.05480593655781562,,,,,,
AUDCHF_2026-09-15T18:00:00,AUDCHF,2026-09-15 18:00:00,2026-09-15T21:17:42.596402+00:00,yahoo,FLAT,0.5839099884033203,0.5841000080108643,0.5830100178718567,0.5836899876594543,0.0,0.3513491743858236,0.06734233104209524,0.07850688105064514,0.0012309891589818481,0.21089776850858907,0.9456035806414662,1.0,-0.25930390990840907,-0.41856181684248983,0.15925790693408076,0.047902354454616936,0.165206678739708,0.25930390990840907,0.4166666666666667,0.041666666666666664,0.41414269538119014,0.3721500259132202,-0.1404670372587679,0.18993596879239769,-0.11387103951662907,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.023987272959542384,-0.1404822963407512,0.03427045042665996,-0.006852047746212405,,,,,,
AUDCHF_2026-09-15T19:00:00,AUDCHF,2026-09-15 19:00:00,2026-09-15T21:17:43.127018+00:00,yahoo,FLAT,0.5836899876594543,0.583899974822998,0.5829399824142456,0.5838299989700317,0.0,0.3310072689511942,0.09240771523276516,0.01881879796830687,0.0012116322482511764,0.20753168737281177,0.9313625850263517,1.0,-0.20190694583209698,-0.3896745007077708,0.18776755487567384,0.05739696407631209,0.16687786771296034,0.20190694583209698,0.4166666666666667,0.041666666666666664,0.3981484741171321,0.36250693050651694,-0.10673877264844504,0.19160970980380332,-0.18755886463858604,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.035967176046820426,-0.015415962483877048,-0.04796304089354594,-0.02226636700485817,,,,,,
AUDCHF_2026-09-15T20:00:00,AUDCHF,2026-09-15 20:00:00,2026-09-15T21:17:43.670090+00:00,yahoo,FLAT,0.5831300020217896,0.5839999914169312,0.5830900073051453,0.583620011806488,0.0,0.45803662836992376,0.07993738027867721,0.10105856434580049,0.0011900859527893702,0.20391452121487041,0.9163476340619454,1.0,-0.16205241737221251,-0.35932488959636305,0.19727247222415054,0.039854528459884464,0.1451538469908135,0.16205241737221251,0.25,0.041666666666666664,0.434594108965811,0.25263183229692004,-0.10995811418208554,0.0872572840037033,-0.08227424042345644,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.12850917207023752,0.0017157705561312807,-0.010284410416810712,0.02399014902590701,,,,,,
NZDJPY_2026-09-15T17:00:00,NZDJPY,2026-09-15 17:00:00,2026-09-15T21:17:44.719921+00:00,yahoo,FLAT,89.34300231933594,89.37200164794922,89.30599975585938,89.35199737548828,0.0,0.2723991304228934,0.12669589532916767,0.12063224701413246,0.13142414963385352,0.14708585537440577,0.8546860305197997,3.0,-0.6864073047114061,-1.1626662314897058,0.47625892677829973,0.11352477229441793,0.3147637493100317,0.6864073047114061,0.16666666666666666,0.08333333333333333,0.5900595595717419,0.25533220818328084,0.05673254992858142,0.8633448034206714,0.1727496824004057,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04701594775823605,-0.09626953008734547,-0.012315530729768643,-0.07164700921777334,,,,,,
NZDJPY_2026-09-15T18:00:00,NZDJPY,2026-09-15 18:00:00,2026-09-15T21:17:45.256552+00:00,yahoo,FLAT,89.33000183105469,89.3550033569336,89.2750015258789,89.28900146484375,0.0,0.20633877134404788,0.08971619365609348,0.0649957850144868,0.12775112687819878,0.1430759945596423,0.8347535794200026,3.0,-0.6087790681438989,-1.088814609710265,0.48003554156636596,0.07762823656750717,0.30612695984037674,0.6087790681438989,0.0,0.08333333333333333,0.7273659836697467,0.2700029035558031,0.03556565469288991,0.51198035786142,0.01166312617633161,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.015679354383144294,-0.2161529306977663,-0.08063545902655732,-0.07727742836030353,,,,,,
NZDJPY_2026-09-15T19:00:00,NZDJPY,2026-09-15 19:00:00,2026-09-15T21:17:45.810301+00:00,yahoo,FLAT,89.29000091552734,89.31999969482422,89.26499938964844,89.3030014038086,0.0,0.09352702257674997,0.06935278321423695,0.10782458030605262,0.12255463961374038,0.1372346255861829,0.8040819140691028,3.0,-0.5287151235595318,-1.0141346782235006,0.4854195546639688,0.08006394458436716,0.27121695344629226,0.5287151235595318,0.0,0.08333333333333333,0.42737176303851815,0.4148131517093098,-0.022301298511690812,0.7590792629768037,-0.1203048216040325,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06494592154221702,0.0011191680770889806,-0.12429600269898915,-0.18364608385576128,,,,,,
NZDJPY_2026-09-15T20:00:00,NZDJPY,2026-09-15 20:00:00,2026-09-15T21:17:46.414058+00:00,yahoo,FLAT,89.3030014038086,89.322998046875,89.21499633789062,89.24500274658203,0.0,0.035617240081936376,0.06479336283449373,0.07455968827992235,0.12151514456878572,0.13615904625364536,0.801346265151762,3.0,-0.4806748211407634,-0.9430066972791357,0.4623318761383723,0.04804030241876839,0.20573248357064272,0.4806748211407634,0.16666666666666666,0.08333333333333333,0.5674271386799999,0.15444893253855155,0.11232080195460133,0.0661576248705244,-0.33949304206737413,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.16695845213699553,0.08403489936030036,-0.013447293661622835,0.023526352292934545,,,,,,
