observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
NZDCAD_2026-09-08T03:00:00,NZDCAD,2026-09-08 03:00:00,2026-09-08T04:57:42.330865+00:00,yahoo,FLAT,0.809689998626709,0.8097800016403198,0.8080899715423584,0.8083999752998352,0.0,0.6979612689762553,0.6246782299583231,0.18053391082596287,0.001066577596828672,0.13193686657809198,0.80647978550946,1.0,-0.3336007808213797,-0.04064850831049799,-0.29295227251088174,-0.12785673984981755,-0.26786637488981274,0.3336007808213797,0.25,0.20833333333333334,0.9414190900122583,0.09459927346242891,0.13899594152386924,0.6866325085591015,0.4198016747405828,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.028453034539359087,,,,,,,,,
NZDCHF_2026-09-07T22:00:00,NZDCHF,2026-09-07 22:00:00,2026-09-08T04:57:42.804579+00:00,yahoo,FLAT,0.475490003824234,0.4758000075817108,0.4750899970531463,0.4757300019264221,0.0,0.17742633274052283,0.06250174624903859,0.07058934901284303,0.0007188129608817214,0.15109683181026182,0.8115531038596905,1.0,0.013927987215005778,0.1389158870105909,-0.12498789979558513,-0.008254009719308038,-0.06635627964630939,0.013927987215005778,0.0,0.08333333333333333,0.4339260468058867,0.35317341521110196,-0.03034226644372755,0.6205841529235396,-0.004348257356474454,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.01681404009935569,-0.16396194915069592,-0.33842954109073164,,,,,,,
NZDCHF_2026-09-08T00:00:00,NZDCHF,2026-09-08 00:00:00,2026-09-08T04:57:42.950926+00:00,yahoo,FLAT,0.4758099913597107,0.4759500026702881,0.4753200113773346,0.4757499992847442,0.0,0.1910119884803429,0.13183138002742248,0.022843484312116483,0.0007145374320309833,0.15019178835632974,0.8084255055119793,1.0,0.004104003904790826,0.10620189169635022,-0.1020978877915594,-0.007262173393101855,-0.01807799302952299,0.004104003904790826,0.0,0.08333333333333333,0.36264531508367637,0.3721629151961857,-0.05642773600761687,0.5166266088190644,-0.0443763449442121,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15137050769957655,-0.35528838493872134,,,,,,,,
NZDCHF_2026-09-08T01:00:00,NZDCHF,2026-09-08 01:00:00,2026-09-08T04:57:43.091561+00:00,yahoo,FLAT,0.4756700098514557,0.4757100045681,0.4748300015926361,0.4749499857425689,0.0,0.3497156857367709,0.34384117771294986,0.08391919304193773,0.0007292131648936344,0.153534727188913,0.8268590861188098,1.0,-0.06827346612592881,0.08293851065337968,-0.15121197677930848,-0.07237747003071963,-0.0822014533409346,0.06827346612592881,0.16666666666666666,0.08333333333333333,0.957606885461744,0.010595996206075367,0.30035479430875317,0.1585042630425359,0.05699234340964755,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06947496018146153,-0.17475412220502431,,,,,,,,
NZDCHF_2026-09-08T02:00:00,NZDCHF,2026-09-08 02:00:00,2026-09-08T04:57:43.232372+00:00,yahoo,FLAT,0.4749599993228912,0.4749599993228912,0.4743300080299377,0.4746200144290924,0.0,0.5376381990065235,0.36708994469468015,0.13828337874658678,0.0007221258883264814,0.1521482167571688,0.820358909435531,1.0,-0.1636136369627011,0.05006489097123558,-0.21367852793393666,-0.09534017083677228,-0.17497981426059378,0.1636136369627011,0.16666666666666666,0.0,0.8705112456182671,0.03702624850066469,0.16859006023093626,0.18874896183977719,0.21733027853850626,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13484574055429518,-0.11377903696595429,,,,,,,,
NZDCHF_2026-09-08T03:00:00,NZDCHF,2026-09-08 03:00:00,2026-09-08T04:57:43.406949+00:00,yahoo,FLAT,0.4746299982070923,0.474700003862381,0.4736599922180176,0.4739800095558166,0.0,0.7107424785409113,0.5147460330332956,0.178648763590439,0.00074483201375769,0.15714418303330943,0.8481848283017421,1.0,-0.3042291604102901,0.0028256841203654903,-0.30705484453065557,-0.14061552344758899,-0.3083331643150809,0.3042291604102901,0.16666666666666666,0.08333333333333333,0.9528490415436682,0.011663166422318294,0.2771168684904821,0.6933938776119245,0.3797221209515147,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.029533209298465247,,,,,,,,,
CADCHF_2026-09-07T22:00:00,CADCHF,2026-09-07 22:00:00,2026-09-08T04:57:43.880596+00:00,yahoo,FLAT,0.5850099921226501,0.5859299898147583,0.5846999883651733,0.5858200192451477,0.0,0.05001738439378135,0.0,0.01724177304802576,0.0010769823056434068,0.1838418405419366,0.8511220140975783,1.0,0.010879461523725147,-0.05683780246643093,0.06771726399015607,0.019332084466674462,-0.007086352269454307,0.010879461523725147,0.08333333333333333,0.041666666666666664,0.42271289784836114,0.1690452519974868,-0.02408181685306,0.5007056847830356,-0.1481533139371972,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.013654267635244657,-0.013664442201291782,0.08364510747343243,,,,,,,
CADCHF_2026-09-08T00:00:00,CADCHF,2026-09-08 00:00:00,2026-09-08T04:57:44.027359+00:00,yahoo,FLAT,0.5859400033950806,0.5860300064086914,0.585070013999939,0.5859000086784363,0.0,0.01320729946173034,0.04103559474866653,0.03441445031823989,0.0010734696917761377,0.1832172172513651,0.849659712096018,1.0,0.06591513515212574,-0.02956515464593199,0.09548028979805773,0.02837764411641966,0.07436775809507506,0.06591513515212574,0.0,0.0,0.42084381860900283,0.11615737971136211,-0.08900843524619013,0.2712622883375504,-0.2355178493459705,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04949169808802972,0.04948152716774858,,,,,,,,
CADCHF_2026-09-08T01:00:00,CADCHF,2026-09-08 01:00:00,2026-09-08T04:57:44.169802+00:00,yahoo,FLAT,0.5860400199890137,0.5861999988555908,0.5850899815559387,0.5857399702072144,0.0,0.008632206350837529,0.025256630241729132,0.02115246098439376,0.0010760802351958494,0.18371295966282952,0.8525591649103703,1.0,0.07889757859433758,-0.015103456880562718,0.0940010354749003,0.012982443442211833,0.06801811707061242,0.07889757859433758,0.0,0.08333333333333333,0.5622103532433422,0.13533495797001172,-0.03590593298700272,0.14135448204455192,-0.2589675856545133,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.05292514993763156,0.0973228482990787,,,,,,,,
CADCHF_2026-09-08T02:00:00,CADCHF,2026-09-08 02:00:00,2026-09-08T04:57:44.312308+00:00,yahoo,FLAT,0.5856999754905701,0.5861999988555908,0.5849300026893616,0.5860499739646912,0.0,0.11877412135467812,0.08474527348823784,0.04213911605255904,0.0010899313731268065,0.18597925459381962,0.8634979032602051,1.0,0.12935177972979361,0.004157241334151461,0.12519453839564215,0.05045420113545604,0.09181428869408753,0.12935177972979361,0.0,0.08333333333333333,0.5281635530463908,0.10918024206856368,-0.10596385794792766,0.2829433404486714,-0.10724080325034546,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.046072699057706515,0.032423789094032755,,,,,,,,
CADCHF_2026-09-08T03:00:00,CADCHF,2026-09-08 03:00:00,2026-09-08T04:57:44.456688+00:00,yahoo,FLAT,0.5861200094223022,0.586329996585846,0.585349977016449,0.5863199830055237,0.0,0.16665586869668503,0.18395748987854252,0.032460602278046494,0.001082080530003247,0.1845546052270664,0.8572527130371133,1.0,0.2173798712201948,0.03258692531895724,0.18479294590123757,0.0880280914904012,0.15146473606806907,0.2173798712201948,0.16666666666666666,0.0,0.6107962948803058,0.1081223850300175,-0.1304846051322583,0.1979935515018552,-0.2991173234350932,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0016977036372639645,,,,,,,,,
JPN225_2026-09-08T00:00:00,JPN225,2026-09-08 00:00:00,2026-09-08T04:57:44.972918+00:00,yahoo,FLAT,65843.6875,65949.21875,65763.109375,65920.6484375,0.0,0.3719162422184493,0.4003168380112082,0.061806001810354956,357.26925406005256,0.5419686585740778,0.9171682930165165,1.0,-0.09799931506273253,-0.929604931731541,0.8316056166688085,0.12058821185145581,0.4748504465543848,0.09799931506273253,0.3333333333333333,0.25,0.7989613083976606,0.14001058481704476,0.16389406817318242,0.27435815553492093,0.0769852781569589,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.905693552250261,1.0697165140427476,,,,,,,,
JPN225_2026-09-08T01:00:00,JPN225,2026-09-08 01:00:00,2026-09-08T04:57:45.116124+00:00,yahoo,FLAT,66730.203125,66752.3515625,66415.4375,66517.6875,0.0,0.4775541766517241,0.4616590253519057,0.08708536581266116,391.15738769862025,0.5880501899567995,0.9942190486426908,1.0,0.07832121046851596,-0.7952147794382002,0.8735359899067161,0.1763205255312485,0.4776011183755384,0.07832121046851596,0.3333333333333333,0.25,0.8337584479849885,0.019541002760733686,0.5035223637300096,0.38969597006150536,-0.17235960688334825,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.10907578153555023,-0.12635267123500046,,,,,,,,
JPN225_2026-09-08T02:00:00,JPN225,2026-09-08 02:00:00,2026-09-08T04:57:45.260581+00:00,yahoo,FLAT,66522.7421875,66613.4765625,66424.53125,66445.1328125,0.0,0.43985993162152376,0.42536683976326445,0.03541834189390824,376.71366804157594,0.5669544962828438,0.9614257634430995,1.0,0.23143331305745526,-0.6583283671054461,0.8897616801629014,0.15311210258893931,0.4500208399716436,0.23143331305745526,0.16666666666666666,0.25,0.9050023020864432,0.021546788793073354,0.45603424126201947,0.37015259668179096,-0.5135963937290672,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2719231339485104,-0.3087368725394554,,,,,,,,
JPN225_2026-09-08T03:00:00,JPN225,2026-09-08 03:00:00,2026-09-08T04:57:45.401738+00:00,yahoo,FLAT,66663.7109375,66710.859375,66546.7109375,66625.8125,0.0,0.20899652771719215,0.4885536949994607,0.052069265525283015,368.7860176457491,0.5535182293585524,0.9415462429140243,1.0,0.3894366389104552,-0.5186263663033259,0.9080630052137811,0.15800332585299995,0.48743595397318773,0.3894366389104552,0.16666666666666666,0.3333333333333333,0.8920771842850603,0.03525814428431526,0.42817110506587003,0.1746060586131138,-0.13311420311637484,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2884345688091984,,,,,,,,,
AUS200_2026-09-08T00:00:00,AUS200,2026-09-08 00:00:00,2026-09-08T04:57:45.660716+00:00,yahoo,FLAT,9000.599609375,9000.599609375,8994.2001953125,8994.2001953125,0.0,0.1319968650744545,0.0390014739410534,0.1997612055269366,17.729233725329507,0.19711851349016488,0.8600901357477886,1.0,-0.9470058804046674,-1.118740081281383,0.17173420087671565,0.0016036011831320751,0.06853034512269274,0.9470058804046674,0.0,0.16666666666666666,0.4151491836046755,0.6731890350483714,-0.17525360538431106,0.6583355621134356,0.3444761855460691,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27593976127986825,-0.06814216379844451,,,,,,,,
AUS200_2026-09-08T01:00:00,AUS200,2026-09-08 01:00:00,2026-09-08T04:57:45.804127+00:00,yahoo,FLAT,8954.0,8979.099609375,8934.2001953125,8976.0,0.0,0.43887665737071285,0.27430657594321495,0.2088101231117221,20.748574173520257,0.23115612938413832,1.0073634384767467,1.0,-0.9788002820756585,-1.1000814413872864,0.12128115931162786,-0.031794401670991124,0.002193742790294939,0.9788002820756585,0.0,0.08333333333333333,0.4807938022812921,0.7772290531269739,-0.21314781899235533,0.8078525274979219,0.5554984273413575,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3052628189059715,-0.3843582887700535,,,,,,,,
AUS200_2026-09-08T02:00:00,AUS200,2026-09-08 02:00:00,2026-09-08T04:57:45.948463+00:00,yahoo,FLAT,8977.7001953125,8982.900390625,8947.099609375,8948.599609375,0.0,0.505740389588002,0.3682631048139129,0.22968664264210822,21.823731821840237,0.24387873828857654,1.06211884222972,1.0,-1.0555134159500308,-1.0941390379956524,0.03862562204562159,-0.07671313387437229,-0.10690393436223133,1.0555134159500308,0.16666666666666666,0.0,0.3950996859132786,0.7728583698462772,-0.16104263889473439,0.7343626962861084,0.754646978815781,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.037988223977957446,-0.17208741853157453,,,,,,,,
AUS200_2026-09-08T03:00:00,AUS200,2026-09-08 03:00:00,2026-09-08T04:57:46.093168+00:00,yahoo,FLAT,8949.7001953125,8959.099609375,8943.5,8945.2001953125,0.0,0.9013816202637639,0.3682599968513854,0.254982943971602,21.379151647065935,0.23900137705435734,1.0402762753732098,2.0,-1.1333167738200756,-1.0993627361055756,-0.03395403771450001,-0.07780335787004478,-0.18631089341540819,1.1333167738200756,0.3333333333333333,0.08333333333333333,0.48994683471013367,0.788290880877212,-0.4260033728604601,0.8545896560707184,0.6250021219205777,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04136514814323542,,,,,,,,,
HK50_2026-09-08T01:30:00,HK50,2026-09-08 01:30:00,2026-09-08T04:57:46.352440+00:00,yahoo,FLAT,25252.0703125,25349.099609375,25225.689453125,25275.630859375,0.0,0.8194083126625931,0.04629757020035663,0.04395904427611036,97.6984138614238,0.3865320490118901,0.9954208712302639,1.0,-0.05084224463270551,-0.2319393775013324,0.1810971328686269,-0.07265570521075643,-0.07667049390410827,0.05084224463270551,0.3333333333333333,0.08333333333333333,0.8826090292393252,0.016099983793989605,0.5155187067866938,0.299905853167656,-0.164927341679899,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10990545410935358,0.05633205093561046,,,,,,,,
HK50_2026-09-08T02:30:00,HK50,2026-09-08 02:30:00,2026-09-08T04:57:46.496719+00:00,yahoo,FLAT,25276.189453125,25319.69921875,25267.4296875,25303.41015625,0.0,0.7108107287603029,0.009706358748850492,0.06481333678845988,94.45349367489354,0.37328365264459545,0.9609371539453235,1.0,-0.10710827168230425,-0.2152952300587953,0.10818695837649106,-0.05626602704959874,-0.13399213685773415,0.10710827168230425,0.16666666666666666,0.08333333333333333,0.8378161942447152,0.010344928783757121,0.5245111226363783,0.4298797871755812,-0.07097314138389947,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.16661847549266534,,,,,,,,,
HK50_2026-09-08T03:30:00,HK50,2026-09-08 03:30:00,2026-09-08T04:57:46.641115+00:00,yahoo,FLAT,25307.9296875,25354.25,25303.4609375,25345.5703125,0.0,0.5669862273342257,0.10812860844951765,0.04871919756134943,91.33823296597258,0.3603715830411839,0.9283628035368675,1.0,-0.1424626953311574,-0.2055842254284436,0.06312153009728619,-0.03535442364885316,-0.16427615590920833,0.1424626953311574,0.16666666666666666,0.08333333333333333,0.86343277870922,0.00805819695026584,0.48986318632129233,0.34569628685234366,-0.16591651564288007,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.21976689097238084,,,,,,,,,
SOLUSD_2026-09-07T22:00:00,SOLUSD,2026-09-07 22:00:00,2026-09-08T04:57:47.173876+00:00,yahoo,FLAT,103.87999725341795,104.04000091552734,103.18000030517578,103.52999877929688,46325504.0,0.4721043885428008,0.2831635532753873,0.11746027747757924,0.7873034697276418,0.7604592668893961,0.954439760261426,1.0,-0.07379556037931573,0.5288954211175116,-0.6026909814968273,-0.10643310996870042,-0.2908295720467641,0.07379556037931573,0.3333333333333333,0.16666666666666666,0.8476401198282939,0.01328434266349516,0.4833490337733638,0.40876675326155604,-0.07470829133758598,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.25113700308713033,0.7920406688811783,-0.521588835984168,,,,,,,
SOLUSD_2026-09-07T23:00:00,SOLUSD,2026-09-07 23:00:00,2026-09-08T04:57:47.348669+00:00,yahoo,FLAT,103.48999786376952,104.01000213623048,103.48999786376952,103.79000091552734,0.0,0.30373787627877297,0.15890366576960485,0.09422111636457359,0.7682106699228792,0.7401586503001488,0.932205924150466,1.0,-0.15575070021173948,0.43760927160694485,-0.5933599718186844,-0.08195513983242375,-0.2830639711448566,0.15575070021173948,0.16666666666666666,0.16666666666666666,0.8086047356638218,0.018700626512523917,0.1522122158787358,0.40261561835688897,0.029742301561094135,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27941122744892893,-0.491378872465325,-0.5106453171035391,,,,,,,
SOLUSD_2026-09-08T00:00:00,SOLUSD,2026-09-08 00:00:00,2026-09-08T04:57:47.494321+00:00,yahoo,FLAT,103.75,103.86000061035156,103.5999984741211,103.6999969482422,8166912.0,0.24173142592013516,0.1917240537446105,0.09422111636457359,0.7319100603734214,0.7057956431172566,0.8921924696033945,1.0,-0.2347415973144182,0.3479624890840965,-0.5827040863985147,-0.07899089710267873,-0.2673791469038029,0.2347415973144182,0.3333333333333333,0.16666666666666666,0.78937289350142,0.024325391953034955,0.10304287864108386,0.1778710370769033,-0.17494801483346115,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.25941260407036304,-0.7205995261389592,,,,,,,,
SOLUSD_2026-09-08T01:00:00,SOLUSD,2026-09-08 01:00:00,2026-09-08T04:57:47.638565+00:00,yahoo,FLAT,104.0500030517578,104.41000366210938,103.98999786376952,104.3499984741211,0.0,0.35872911302882293,0.10063707886462961,0.140799083073482,0.7303455356229751,0.6998999006253953,0.8879184706588542,1.0,-0.26734852810280885,0.26592102012584246,-0.5332695482286514,-0.03260693078839064,-0.19355296772349312,0.26734852810280885,0.16666666666666666,0.08333333333333333,0.7872685306954332,0.021475077512593713,0.38699411121569816,0.26106974115413883,0.24475517529190474,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.0253950268045091,-1.3033067850871682,,,,,,,,
SOLUSD_2026-09-08T02:00:00,SOLUSD,2026-09-08 02:00:00,2026-09-08T04:57:47.779459+00:00,yahoo,FLAT,104.37999725341795,104.48999786376952,103.2699966430664,103.27999877929688,0.0,0.16201160178843274,0.20045344342239124,0.21039618567949,0.7653209417001277,0.7410156378250665,0.9435507496390648,1.0,-0.36070828952192124,0.18237044550614062,-0.5430787350280619,-0.0933597614191124,-0.20495758931018176,0.36070828952192124,0.16666666666666666,0.16666666666666666,0.6935041734679234,0.020340611909940496,0.08643021518072179,0.1845660219615281,0.03508573528986893,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04841503906739174,-0.019361583368260545,,,,,,,,
SOLUSD_2026-09-08T03:00:00,SOLUSD,2026-09-08 03:00:00,2026-09-08T04:57:47.921276+00:00,yahoo,FLAT,103.29000091552734,103.43000030517578,102.7300033569336,103.33000183105467,33662976.0,0.18856988401165922,0.13734927355322157,0.19574719647148842,0.7606549421674177,0.7361414194215289,0.9403405842971473,0.0,-0.4419094882028444,0.09913312101160929,-0.5410426092144537,-0.08120119868092318,-0.20716789088842621,0.4419094882028444,0.0,0.08333333333333333,0.5823479859419854,0.05931260200984374,0.003376791117378099,0.5609909801933429,0.3233474971427884,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.32904670595193186,,,,,,,,,
XRPUSD_2026-09-07T22:00:00,XRPUSD,2026-09-07 22:00:00,2026-09-08T04:57:48.402042+00:00,yahoo,FLAT,1.3966000080108645,1.3977999687194824,1.3832000494003296,1.388200044631958,39022848.0,0.355222797116199,0.224956527204543,0.15396430790544502,0.010613894055388609,0.7645795788893367,0.931472034110908,2.0,-1.8470410491646576,-1.258973593394648,-0.5880674557700096,-0.11282396777420156,-0.22032316834831556,1.8470410491646576,0.25,0.041666666666666664,0.4738029515289274,0.774237425147802,-0.2281694943498798,0.722252138831257,1.3006645266734196,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.590687935989371,1.145360618823457,0.16567531691104198,,,,,,,
XRPUSD_2026-09-07T23:00:00,XRPUSD,2026-09-07 23:00:00,2026-09-08T04:57:48.546648+00:00,yahoo,FLAT,1.3877999782562256,1.3983999490737915,1.3877999782562256,1.396399974822998,0.0,0.0996983748255526,0.08486526062406298,0.10089059259250449,0.010612899538401275,0.7600185999535357,0.9306601225990573,1.0,-1.8655887397413522,-1.339855612907542,-0.5257331268338101,-0.018547690576694587,-0.19325579647447544,1.8655887397413522,0.16666666666666666,0.041666666666666664,0.4144320446838353,0.4443904394358239,-0.2219788320996337,0.5992617978764618,0.28271384662129606,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3723881776891313,-0.3580632570737619,-0.2649683468768429,,,,,,,
XRPUSD_2026-09-08T00:00:00,XRPUSD,2026-09-08 00:00:00,2026-09-08T04:57:48.689532+00:00,yahoo,FLAT,1.395799994468689,1.39900004863739,1.3945000171661377,1.395799994468689,16767744.0,0.04180002683174579,0.09154307450866306,0.09910811439859475,0.010176266105033487,0.7290633432698272,0.8979349198826573,1.0,-1.8777350389745648,-1.4115728697164784,-0.4661621692580864,-0.012146299233212643,-0.1435179575841088,1.8777350389745648,0.3333333333333333,0.041666666666666664,0.5222535584514205,0.38413517955564946,-0.17206427347111544,0.5620660018113071,0.18390655210464418,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.17836315677695483,-0.4994270452503004,,,,,,,,
XRPUSD_2026-09-08T01:00:00,XRPUSD,2026-09-08 01:00:00,2026-09-08T04:57:48.831663+00:00,yahoo,FLAT,1.4000999927520752,1.4061000347137451,1.3986999988555908,1.4039000272750854,0.0,0.3657669035820838,0.03215122821328025,0.0751331788945486,0.010185107115035105,0.7254866384470408,0.8986172943383676,0.0,-1.8051579241957796,-1.4640508769803853,-0.3411070472153943,0.07257711477878526,0.04188312496887803,1.8051579241957796,0.16666666666666666,0.041666666666666664,0.4487409057698054,0.5678348190766594,-0.05270595096771763,0.9158962863610745,1.615372487810276,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.904491289341784,-0.9685914370353164,,,,,,,,
XRPUSD_2026-09-08T02:00:00,XRPUSD,2026-09-08 02:00:00,2026-09-08T04:57:48.977478+00:00,yahoo,FLAT,1.4039000272750854,1.406599998474121,1.3913999795913696,1.3913999795913696,0.0,0.07308314261975644,0.13017348631152592,0.13995411123977436,0.010543315098443416,0.7577486885934702,0.9441988715952896,0.0,-1.8410452887916602,-1.514316798555222,-0.32672849023643824,-0.0358873645958806,0.024543450949692014,1.8410452887916602,0.16666666666666666,0.041666666666666664,0.33952472130757,0.6746070522724753,-0.4697332137756409,0.7469389802688275,1.0202187636874107,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.22998808506817522,0.09342944671689953,,,,,,,,
XRPUSD_2026-09-08T03:00:00,XRPUSD,2026-09-08 03:00:00,2026-09-08T04:57:49.118997+00:00,yahoo,FLAT,1.3919999599456787,1.3978999853134155,1.388800024986267,1.3946000337600708,8446720.0,0.06360429237881612,0.034045979202985736,0.11974392851791868,0.010440218329065205,0.7486173868013369,0.9382141754943802,0.0,-1.8353659455404006,-1.5571233514865792,-0.27824259405382135,0.005679343251259628,0.042369093434164284,1.8353659455404006,0.0,0.041666666666666664,0.36472921954656096,0.6363429997974718,-0.5303983935230316,0.8278865615412596,0.5548053140819634,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.29399714653348097,,,,,,,,,
ADAUSD_2026-09-07T22:00:00,ADAUSD,2026-09-07 22:00:00,2026-09-08T04:57:49.630999+00:00,yahoo,FLAT,0.2201800048351287,0.2207199931144714,0.2170400023460388,0.2183299958705902,11861408.0,0.3633446122385228,0.11912927041682017,0.03311024052003373,0.0028620395590597688,1.3108778515051926,1.0685652004466493,3.0,0.7181760444819636,0.7148546710174012,0.003321373464562405,-0.08513774771190963,-0.05140257531755099,0.7181760444819636,0.16666666666666666,0.08333333333333333,0.3442125373302894,0.4698357920665266,-0.5372177424873132,0.7597729139514332,1.461083468332411,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.971008631111998,1.8412520224369617,-0.47634166760056285,,,,,,,
ADAUSD_2026-09-07T23:00:00,ADAUSD,2026-09-07 23:00:00,2026-09-08T04:57:49.776030+00:00,yahoo,FLAT,0.218199998140335,0.221000000834465,0.218199998140335,0.2204499989748001,205024.0,0.13569724018580873,0.03299485786441335,0.025912568635880484,0.002857608354421928,1.296261450538081,1.057471763664436,2.0,0.7163415871724069,0.7150529265047353,0.0012886606676716372,-0.0018344573095566696,-0.0680669463411342,0.7163415871724069,0.16666666666666666,0.08333333333333333,0.16585522070002456,0.8552213755839242,-0.4485847416615159,0.7002354601569521,0.3478843824710794,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.7439359979408076,-1.3200286140149433,-1.0206399840910456,,,,,,,
ADAUSD_2026-09-08T00:00:00,ADAUSD,2026-09-08 00:00:00,2026-09-08T04:57:49.924280+00:00,yahoo,FLAT,0.2204000055789947,0.2213100045919418,0.219879999756813,0.2205599993467331,116864.0,0.0638856320225628,0.04963195561423525,0.055347820659709064,0.00275563667447242,1.2493818836752892,1.0202975943933545,2.0,0.7189398880895163,0.7155711880493728,0.0033687000401434464,0.0025983009171093308,-0.08437390410435697,0.7189398880895163,0.16666666666666666,0.08333333333333333,0.3115456264385784,0.5352051972310156,0.03222539847165646,0.5672616758171112,0.3579531542132325,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1170676093623779,-1.6479842471334396,,,,,,,,
